unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000074.smt2,sat,0.140671968460083,arith/cvc5_bapa/fol_0000074.smt2,sat,0.07521200180053711,bapa/arith/fol_0000074.smt2,sat,0.279742956161499,bapa/arith/fol_0000074.smt2,sat,0.14386820793151855,arith/cvc5_bapa/fol_0000074.smt2,sat,0.112,arith/cvc5_bapa/fol_0000074.smt2,unknown,0.111
bapa/arith/fol_0000075.smt2,sat,0.24450206756591797,arith/cvc5_bapa/fol_0000075.smt2,sat,0.07759904861450195,bapa/arith/fol_0000075.smt2,sat,0.36471986770629883,bapa/arith/fol_0000075.smt2,sat,0.17386603355407715,arith/cvc5_bapa/fol_0000075.smt2,sat,0.109,arith/cvc5_bapa/fol_0000075.smt2,unknown,0.109
bapa/arith/fol_0000076.smt2,sat,0.14795303344726562,arith/cvc5_bapa/fol_0000076.smt2,sat,0.07467007637023926,bapa/arith/fol_0000076.smt2,sat,0.2114408016204834,bapa/arith/fol_0000076.smt2,sat,0.11277985572814941,arith/cvc5_bapa/fol_0000076.smt2,sat,0.109,arith/cvc5_bapa/fol_0000076.smt2,unknown,0.111
bapa/arith/fol_0000077.smt2,sat,0.14162206649780273,arith/cvc5_bapa/fol_0000077.smt2,sat,0.07901692390441895,bapa/arith/fol_0000077.smt2,sat,0.2796013355255127,bapa/arith/fol_0000077.smt2,sat,0.1109471321105957,arith/cvc5_bapa/fol_0000077.smt2,sat,0.111,arith/cvc5_bapa/fol_0000077.smt2,unknown,0.111
bapa/arith/fol_0000078.smt2,unsat,0.08374905586242676,arith/cvc5_bapa/fol_0000078.smt2,unsat,0.03532910346984863,bapa/arith/fol_0000078.smt2,unsat,0.09993124008178711,bapa/arith/fol_0000078.smt2,unsat,0.7881522178649902,arith/cvc5_bapa/fol_0000078.smt2,unsat,0.017,arith/cvc5_bapa/fol_0000078.smt2,unsat,0.017
bapa/arith/fol_0000079.smt2,sat,0.2841298580169678,arith/cvc5_bapa/fol_0000079.smt2,sat,0.05325889587402344,bapa/arith/fol_0000079.smt2,sat,0.23772907257080078,bapa/arith/fol_0000079.smt2,sat,0.20169782638549805,arith/cvc5_bapa/fol_0000079.smt2,sat,0.095,arith/cvc5_bapa/fol_0000079.smt2,unknown,0.096
bapa/arith/fol_0000080.smt2,sat,0.16126298904418945,arith/cvc5_bapa/fol_0000080.smt2,sat,0.05057692527770996,bapa/arith/fol_0000080.smt2,sat,0.1790621280670166,bapa/arith/fol_0000080.smt2,sat,0.10093021392822266,arith/cvc5_bapa/fol_0000080.smt2,sat,0.092,arith/cvc5_bapa/fol_0000080.smt2,unknown,0.092
bapa/arith/fol_0000081.smt2,unsat,0.07672977447509766,arith/cvc5_bapa/fol_0000081.smt2,unsat,0.02851700782775879,bapa/arith/fol_0000081.smt2,unsat,0.0907292366027832,bapa/arith/fol_0000081.smt2,unsat,0.6938838958740234,arith/cvc5_bapa/fol_0000081.smt2,unsat,0.015,arith/cvc5_bapa/fol_0000081.smt2,unsat,0.014
bapa/arith/fol_0000082.smt2,sat,0.1246793270111084,arith/cvc5_bapa/fol_0000082.smt2,sat,0.04818391799926758,bapa/arith/fol_0000082.smt2,sat,0.6792020797729492,bapa/arith/fol_0000082.smt2,sat,0.2346489429473877,arith/cvc5_bapa/fol_0000082.smt2,sat,0.092,arith/cvc5_bapa/fol_0000082.smt2,unknown,0.093
bapa/arith/fol_0000083.smt2,unsat,0.07531595230102539,arith/cvc5_bapa/fol_0000083.smt2,unsat,0.031266212463378906,bapa/arith/fol_0000083.smt2,unsat,0.09206199645996094,bapa/arith/fol_0000083.smt2,unsat,0.579413890838623,arith/cvc5_bapa/fol_0000083.smt2,unsat,0.016,arith/cvc5_bapa/fol_0000083.smt2,unsat,0.016
bapa/arith/fol_0000084.smt2,sat,0.8136320114135742,arith/cvc5_bapa/fol_0000084.smt2,sat,0.07337021827697754,bapa/arith/fol_0000084.smt2,sat,1.0358326435089111,bapa/arith/fol_0000084.smt2,sat,0.5479228496551514,arith/cvc5_bapa/fol_0000084.smt2,sat,0.11,arith/cvc5_bapa/fol_0000084.smt2,unknown,0.109
bapa/arith/fol_0000085.smt2,unsat,0.5150332450866699,arith/cvc5_bapa/fol_0000085.smt2,unsat,0.07589125633239746,bapa/arith/fol_0000085.smt2,unsat,1.1232028007507324,bapa/arith/fol_0000085.smt2,unsat,1.6116087436676025,arith/cvc5_bapa/fol_0000085.smt2,unsat,0.108,arith/cvc5_bapa/fol_0000085.smt2,unsat,0.108
bapa/arith/fol_0000086.smt2,unsat,0.37970614433288574,arith/cvc5_bapa/fol_0000086.smt2,unsat,0.07235836982727051,bapa/arith/fol_0000086.smt2,unsat,0.3114781379699707,bapa/arith/fol_0000086.smt2,unsat,1.4005420207977295,arith/cvc5_bapa/fol_0000086.smt2,unsat,0.109,arith/cvc5_bapa/fol_0000086.smt2,unsat,0.111
bapa/arith/fol_0000087.smt2,unsat,0.07842206954956055,arith/cvc5_bapa/fol_0000087.smt2,unsat,0.034661293029785156,bapa/arith/fol_0000087.smt2,unsat,0.09601616859436035,bapa/arith/fol_0000087.smt2,unsat,0.5583760738372803,arith/cvc5_bapa/fol_0000087.smt2,unsat,0.016,arith/cvc5_bapa/fol_0000087.smt2,unsat,0.016
bapa/arith/fol_0000088.smt2,unsat,0.19094395637512207,arith/cvc5_bapa/fol_0000088.smt2,unsat,0.07257294654846191,bapa/arith/fol_0000088.smt2,unsat,0.3368539810180664,bapa/arith/fol_0000088.smt2,unsat,2.5995161533355713,arith/cvc5_bapa/fol_0000088.smt2,unsat,0.108,arith/cvc5_bapa/fol_0000088.smt2,unsat,0.109
bapa/arith/fol_0000089.smt2,unsat,0.3433220386505127,arith/cvc5_bapa/fol_0000089.smt2,unsat,0.07693982124328613,bapa/arith/fol_0000089.smt2,unsat,0.3160278797149658,bapa/arith/fol_0000089.smt2,unsat,1.0452821254730225,arith/cvc5_bapa/fol_0000089.smt2,unsat,0.109,arith/cvc5_bapa/fol_0000089.smt2,unsat,0.109
bapa/arith/fol_0000090.smt2,sat,0.26964378356933594,arith/cvc5_bapa/fol_0000090.smt2,sat,0.05299186706542969,bapa/arith/fol_0000090.smt2,sat,0.175184965133667,bapa/arith/fol_0000090.smt2,sat,0.1241903305053711,arith/cvc5_bapa/fol_0000090.smt2,sat,0.091,arith/cvc5_bapa/fol_0000090.smt2,unknown,0.092
bapa/arith/fol_0000091.smt2,unsat,0.0770881175994873,arith/cvc5_bapa/fol_0000091.smt2,unsat,0.029503822326660156,bapa/arith/fol_0000091.smt2,unsat,0.09115386009216309,bapa/arith/fol_0000091.smt2,unsat,0.7413339614868164,arith/cvc5_bapa/fol_0000091.smt2,unsat,0.016,arith/cvc5_bapa/fol_0000091.smt2,unsat,0.013
bapa/arith/fol_0000092.smt2,unsat,0.07800602912902832,arith/cvc5_bapa/fol_0000092.smt2,unsat,0.029089927673339844,bapa/arith/fol_0000092.smt2,unsat,0.09529972076416016,bapa/arith/fol_0000092.smt2,unsat,0.6500217914581299,arith/cvc5_bapa/fol_0000092.smt2,unsat,0.015,arith/cvc5_bapa/fol_0000092.smt2,unsat,0.015
bapa/arith/fol_0000093.smt2,unsat,0.07992696762084961,arith/cvc5_bapa/fol_0000093.smt2,unsat,0.030524253845214844,bapa/arith/fol_0000093.smt2,unsat,0.09747099876403809,bapa/arith/fol_0000093.smt2,unsat,0.6415753364562988,arith/cvc5_bapa/fol_0000093.smt2,unsat,0.014,arith/cvc5_bapa/fol_0000093.smt2,unsat,0.016
bapa/arith/fol_0000094.smt2,unsat,0.25991225242614746,arith/cvc5_bapa/fol_0000094.smt2,unsat,0.07140207290649414,bapa/arith/fol_0000094.smt2,unsat,0.41856908798217773,bapa/arith/fol_0000094.smt2,unsat,1.1059167385101318,arith/cvc5_bapa/fol_0000094.smt2,unsat,0.106,arith/cvc5_bapa/fol_0000094.smt2,unsat,0.109
bapa/arith/fol_0000095.smt2,unsat,0.2030348777770996,arith/cvc5_bapa/fol_0000095.smt2,unsat,0.07659602165222168,bapa/arith/fol_0000095.smt2,unsat,2.037799835205078,bapa/arith/fol_0000095.smt2,unsat,1.8525168895721436,arith/cvc5_bapa/fol_0000095.smt2,unsat,0.109,arith/cvc5_bapa/fol_0000095.smt2,unsat,0.108
bapa/arith/fol_0000096.smt2,sat,0.9825551509857178,arith/cvc5_bapa/fol_0000096.smt2,sat,0.07453608512878418,bapa/arith/fol_0000096.smt2,sat,0.6977682113647461,bapa/arith/fol_0000096.smt2,sat,0.6876730918884277,arith/cvc5_bapa/fol_0000096.smt2,sat,0.109,arith/cvc5_bapa/fol_0000096.smt2,unknown,0.11
bapa/arith/fol_0000097.smt2,unsat,0.12000584602355957,arith/cvc5_bapa/fol_0000097.smt2,unsat,0.07631683349609375,bapa/arith/fol_0000097.smt2,unsat,0.9028151035308838,bapa/arith/fol_0000097.smt2,unsat,1.0183589458465576,arith/cvc5_bapa/fol_0000097.smt2,unsat,0.11,arith/cvc5_bapa/fol_0000097.smt2,unsat,0.108
bapa/arith/fol_0000098.smt2,unsat,0.4536314010620117,arith/cvc5_bapa/fol_0000098.smt2,unsat,0.07511591911315918,bapa/arith/fol_0000098.smt2,unsat,0.1415719985961914,bapa/arith/fol_0000098.smt2,unsat,1.4689180850982666,arith/cvc5_bapa/fol_0000098.smt2,unsat,0.109,arith/cvc5_bapa/fol_0000098.smt2,unsat,0.109
bapa/arith/fol_0000099.smt2,sat,0.14543795585632324,arith/cvc5_bapa/fol_0000099.smt2,sat,0.07902002334594727,bapa/arith/fol_0000099.smt2,sat,0.26639819145202637,bapa/arith/fol_0000099.smt2,sat,0.1101372241973877,arith/cvc5_bapa/fol_0000099.smt2,sat,0.109,arith/cvc5_bapa/fol_0000099.smt2,unknown,0.108
bapa/arith/fol_0000100.smt2,sat,0.14982986450195312,arith/cvc5_bapa/fol_0000100.smt2,sat,0.07831811904907227,bapa/arith/fol_0000100.smt2,sat,0.36862897872924805,bapa/arith/fol_0000100.smt2,sat,0.14916300773620605,arith/cvc5_bapa/fol_0000100.smt2,sat,0.112,arith/cvc5_bapa/fol_0000100.smt2,unknown,0.111
bapa/arith/fol_0000101.smt2,sat,0.48780369758605957,arith/cvc5_bapa/fol_0000101.smt2,sat,0.03347897529602051,bapa/arith/fol_0000101.smt2,sat,0.12867975234985352,bapa/arith/fol_0000101.smt2,sat,0.1441199779510498,arith/cvc5_bapa/fol_0000101.smt2,sat,0.016,arith/cvc5_bapa/fol_0000101.smt2,sat,0.016
bapa/arith/fol_0000102.smt2,sat,0.28422093391418457,arith/cvc5_bapa/fol_0000102.smt2,sat,0.07119107246398926,bapa/arith/fol_0000102.smt2,sat,0.36243295669555664,bapa/arith/fol_0000102.smt2,sat,0.15023493766784668,arith/cvc5_bapa/fol_0000102.smt2,sat,0.11,arith/cvc5_bapa/fol_0000102.smt2,unknown,0.11
bapa/arith/fol_0000103.smt2,sat,0.18851089477539062,arith/cvc5_bapa/fol_0000103.smt2,sat,0.07550501823425293,bapa/arith/fol_0000103.smt2,sat,0.1305239200592041,bapa/arith/fol_0000103.smt2,sat,0.18322300910949707,arith/cvc5_bapa/fol_0000103.smt2,sat,0.11,arith/cvc5_bapa/fol_0000103.smt2,unknown,0.111
bapa/arith/fol_0000104.smt2,sat,0.36812376976013184,arith/cvc5_bapa/fol_0000104.smt2,sat,0.07851910591125488,bapa/arith/fol_0000104.smt2,sat,0.7693581581115723,bapa/arith/fol_0000104.smt2,sat,0.14927887916564941,arith/cvc5_bapa/fol_0000104.smt2,sat,0.11,arith/cvc5_bapa/fol_0000104.smt2,unknown,0.111
bapa/arith/fol_0000105.smt2,sat,0.2658689022064209,arith/cvc5_bapa/fol_0000105.smt2,sat,0.0781559944152832,bapa/arith/fol_0000105.smt2,sat,0.13621115684509277,bapa/arith/fol_0000105.smt2,sat,0.20226216316223145,arith/cvc5_bapa/fol_0000105.smt2,sat,0.109,arith/cvc5_bapa/fol_0000105.smt2,unknown,0.11
bapa/arith/fol_0000106.smt2,sat,0.28080201148986816,arith/cvc5_bapa/fol_0000106.smt2,sat,0.07240581512451172,bapa/arith/fol_0000106.smt2,sat,0.3622729778289795,bapa/arith/fol_0000106.smt2,sat,0.4502227306365967,arith/cvc5_bapa/fol_0000106.smt2,sat,0.109,arith/cvc5_bapa/fol_0000106.smt2,unknown,0.109
bapa/arith/fol_0000107.smt2,unsat,0.08150482177734375,arith/cvc5_bapa/fol_0000107.smt2,unsat,0.03592491149902344,bapa/arith/fol_0000107.smt2,unsat,0.09629487991333008,bapa/arith/fol_0000107.smt2,unsat,0.654238224029541,arith/cvc5_bapa/fol_0000107.smt2,unsat,0.017,arith/cvc5_bapa/fol_0000107.smt2,unsat,0.017
bapa/arith/fol_0000108.smt2,sat,0.2716829776763916,arith/cvc5_bapa/fol_0000108.smt2,sat,0.04980802536010742,bapa/arith/fol_0000108.smt2,sat,0.18078899383544922,bapa/arith/fol_0000108.smt2,sat,0.1257648468017578,arith/cvc5_bapa/fol_0000108.smt2,sat,0.094,arith/cvc5_bapa/fol_0000108.smt2,unknown,0.093
bapa/arith/fol_0000109.smt2,sat,0.6089069843292236,arith/cvc5_bapa/fol_0000109.smt2,sat,0.07582712173461914,bapa/arith/fol_0000109.smt2,sat,0.8398120403289795,bapa/arith/fol_0000109.smt2,sat,0.19215083122253418,arith/cvc5_bapa/fol_0000109.smt2,sat,0.109,arith/cvc5_bapa/fol_0000109.smt2,unknown,0.109
bapa/arith/fol_0000110.smt2,unsat,0.2569773197174072,arith/cvc5_bapa/fol_0000110.smt2,unsat,0.07515215873718262,bapa/arith/fol_0000110.smt2,unsat,0.29323530197143555,bapa/arith/fol_0000110.smt2,unsat,1.122276782989502,arith/cvc5_bapa/fol_0000110.smt2,unsat,0.107,arith/cvc5_bapa/fol_0000110.smt2,unsat,0.107
bapa/arith/fol_0000111.smt2,unsat,0.07737278938293457,arith/cvc5_bapa/fol_0000111.smt2,unsat,0.03321385383605957,bapa/arith/fol_0000111.smt2,unsat,0.09358596801757812,bapa/arith/fol_0000111.smt2,unsat,0.546525239944458,arith/cvc5_bapa/fol_0000111.smt2,unsat,0.016,arith/cvc5_bapa/fol_0000111.smt2,unsat,0.016
bapa/arith/fol_0000112.smt2,unsat,0.1961660385131836,arith/cvc5_bapa/fol_0000112.smt2,unsat,0.06895995140075684,bapa/arith/fol_0000112.smt2,unsat,0.18082404136657715,bapa/arith/fol_0000112.smt2,unsat,1.4413061141967773,arith/cvc5_bapa/fol_0000112.smt2,unsat,0.107,arith/cvc5_bapa/fol_0000112.smt2,unsat,0.106
bapa/arith/fol_0000113.smt2,sat,0.22534394264221191,arith/cvc5_bapa/fol_0000113.smt2,sat,0.05483412742614746,bapa/arith/fol_0000113.smt2,sat,0.16721606254577637,bapa/arith/fol_0000113.smt2,sat,0.10309195518493652,arith/cvc5_bapa/fol_0000113.smt2,sat,0.093,arith/cvc5_bapa/fol_0000113.smt2,unknown,0.095
bapa/arith/fol_0000114.smt2,unsat,0.08017778396606445,arith/cvc5_bapa/fol_0000114.smt2,unsat,0.03723907470703125,bapa/arith/fol_0000114.smt2,unsat,0.0966949462890625,bapa/arith/fol_0000114.smt2,unsat,0.64235520362854,arith/cvc5_bapa/fol_0000114.smt2,unsat,0.017,arith/cvc5_bapa/fol_0000114.smt2,unsat,0.017
bapa/arith/fol_0000115.smt2,unsat,0.07522106170654297,arith/cvc5_bapa/fol_0000115.smt2,unsat,0.033277034759521484,bapa/arith/fol_0000115.smt2,unsat,0.09316873550415039,bapa/arith/fol_0000115.smt2,unsat,0.6756129264831543,arith/cvc5_bapa/fol_0000115.smt2,unsat,0.015,arith/cvc5_bapa/fol_0000115.smt2,unsat,0.015
bapa/arith/fol_0000116.smt2,unsat,0.07892727851867676,arith/cvc5_bapa/fol_0000116.smt2,unsat,0.031916141510009766,bapa/arith/fol_0000116.smt2,unsat,0.09568476676940918,bapa/arith/fol_0000116.smt2,unsat,0.7437529563903809,arith/cvc5_bapa/fol_0000116.smt2,unsat,0.015,arith/cvc5_bapa/fol_0000116.smt2,unsat,0.015
bapa/arith/fol_0000117.smt2,sat,0.27337002754211426,arith/cvc5_bapa/fol_0000117.smt2,sat,0.04810285568237305,bapa/arith/fol_0000117.smt2,sat,0.295975923538208,bapa/arith/fol_0000117.smt2,sat,0.12552404403686523,arith/cvc5_bapa/fol_0000117.smt2,sat,0.092,arith/cvc5_bapa/fol_0000117.smt2,unknown,0.092
bapa/arith/fol_0000118.smt2,sat,0.7778100967407227,arith/cvc5_bapa/fol_0000118.smt2,sat,0.07215499877929688,bapa/arith/fol_0000118.smt2,sat,0.3827488422393799,bapa/arith/fol_0000118.smt2,sat,0.2660558223724365,arith/cvc5_bapa/fol_0000118.smt2,sat,0.109,arith/cvc5_bapa/fol_0000118.smt2,unknown,0.109
bapa/arith/fol_0000119.smt2,unsat,0.2425398826599121,arith/cvc5_bapa/fol_0000119.smt2,unsat,0.07580184936523438,bapa/arith/fol_0000119.smt2,unsat,0.6350851058959961,bapa/arith/fol_0000119.smt2,unsat,2.299980878829956,arith/cvc5_bapa/fol_0000119.smt2,unsat,0.107,arith/cvc5_bapa/fol_0000119.smt2,unsat,0.106
bapa/arith/fol_0000120.smt2,unsat,0.07539200782775879,arith/cvc5_bapa/fol_0000120.smt2,unsat,0.035961151123046875,bapa/arith/fol_0000120.smt2,unsat,0.09156084060668945,bapa/arith/fol_0000120.smt2,unsat,0.7368719577789307,arith/cvc5_bapa/fol_0000120.smt2,unsat,0.016,arith/cvc5_bapa/fol_0000120.smt2,unsat,0.016
bapa/card/fol_0000001.smt2,sat,0.10792279243469238,card/cvc5_bapa/fol_0000001.smt2,sat,0.027055025100708008,bapa/card/fol_0000001.smt2,sat,0.5091040134429932,bapa/card/fol_0000001.smt2,sat,0.1155860424041748,card/cvc5_bapa/fol_0000001.smt2,sat,0.006,card/cvc5_bapa/fol_0000001.smt2,sat,0.006
bapa/card/fol_0000002.smt2,sat,0.10834622383117676,card/cvc5_bapa/fol_0000002.smt2,sat,0.026033878326416016,bapa/card/fol_0000002.smt2,sat,0.34415388107299805,bapa/card/fol_0000002.smt2,sat,0.08367681503295898,card/cvc5_bapa/fol_0000002.smt2,sat,0.006,card/cvc5_bapa/fol_0000002.smt2,sat,0.006
bapa/card/fol_0000003.smt2,sat,0.5940616130828857,card/cvc5_bapa/fol_0000003.smt2,sat,0.03010106086730957,bapa/card/fol_0000003.smt2,sat,0.1438918113708496,bapa/card/fol_0000003.smt2,sat,0.35504984855651855,card/cvc5_bapa/fol_0000003.smt2,sat,0.006,card/cvc5_bapa/fol_0000003.smt2,sat,0.006
bapa/card/fol_0000004.smt2,sat,0.1096048355102539,card/cvc5_bapa/fol_0000004.smt2,sat,0.043859004974365234,bapa/card/fol_0000004.smt2,sat,0.2106940746307373,bapa/card/fol_0000004.smt2,sat,0.08524608612060547,card/cvc5_bapa/fol_0000004.smt2,sat,0.006,card/cvc5_bapa/fol_0000004.smt2,sat,0.006
bapa/card/fol_0000005.smt2,sat,0.15462088584899902,card/cvc5_bapa/fol_0000005.smt2,sat,0.045392751693725586,bapa/card/fol_0000005.smt2,sat,0.40843915939331055,bapa/card/fol_0000005.smt2,sat,0.11124086380004883,card/cvc5_bapa/fol_0000005.smt2,sat,0.006,card/cvc5_bapa/fol_0000005.smt2,sat,0.006
bapa/card/fol_0000006.smt2,sat,0.1153261661529541,card/cvc5_bapa/fol_0000006.smt2,sat,0.0439600944519043,bapa/card/fol_0000006.smt2,sat,0.16028738021850586,bapa/card/fol_0000006.smt2,sat,0.27133798599243164,card/cvc5_bapa/fol_0000006.smt2,sat,0.006,card/cvc5_bapa/fol_0000006.smt2,sat,0.006
bapa/card/fol_0000007.smt2,sat,0.19132328033447266,card/cvc5_bapa/fol_0000007.smt2,sat,0.04413175582885742,bapa/card/fol_0000007.smt2,sat,0.14487886428833008,bapa/card/fol_0000007.smt2,sat,0.11287403106689453,card/cvc5_bapa/fol_0000007.smt2,sat,0.085,card/cvc5_bapa/fol_0000007.smt2,unknown,0.084
bapa/card/fol_0000008.smt2,sat,0.14740681648254395,card/cvc5_bapa/fol_0000008.smt2,sat,0.04499673843383789,bapa/card/fol_0000008.smt2,sat,0.6961212158203125,bapa/card/fol_0000008.smt2,sat,0.11125993728637695,card/cvc5_bapa/fol_0000008.smt2,sat,0.007,card/cvc5_bapa/fol_0000008.smt2,sat,0.007
bapa/card/fol_0000009.smt2,sat,0.5808160305023193,card/cvc5_bapa/fol_0000009.smt2,sat,0.043733835220336914,bapa/card/fol_0000009.smt2,sat,0.511214017868042,bapa/card/fol_0000009.smt2,sat,0.11181187629699707,card/cvc5_bapa/fol_0000009.smt2,sat,0.087,card/cvc5_bapa/fol_0000009.smt2,unknown,0.085
bapa/card/fol_0000010.smt2,sat,0.10923528671264648,card/cvc5_bapa/fol_0000010.smt2,sat,0.0446321964263916,bapa/card/fol_0000010.smt2,sat,0.2662637233734131,bapa/card/fol_0000010.smt2,sat,0.11095404624938965,card/cvc5_bapa/fol_0000010.smt2,sat,0.084,card/cvc5_bapa/fol_0000010.smt2,unknown,0.084
bapa/card/fol_0000011.smt2,sat,0.1121220588684082,card/cvc5_bapa/fol_0000011.smt2,sat,0.04460310935974121,bapa/card/fol_0000011.smt2,sat,0.20664381980895996,bapa/card/fol_0000011.smt2,sat,0.08524799346923828,card/cvc5_bapa/fol_0000011.smt2,sat,0.085,card/cvc5_bapa/fol_0000011.smt2,unknown,0.086
bapa/card/fol_0000012.smt2,sat,0.11081194877624512,card/cvc5_bapa/fol_0000012.smt2,sat,0.043460845947265625,bapa/card/fol_0000012.smt2,sat,0.6128411293029785,bapa/card/fol_0000012.smt2,sat,0.08403468132019043,card/cvc5_bapa/fol_0000012.smt2,sat,0.084,card/cvc5_bapa/fol_0000012.smt2,unknown,0.084
bapa/card/fol_0000013.smt2,sat,0.15529489517211914,card/cvc5_bapa/fol_0000013.smt2,sat,0.04405617713928223,bapa/card/fol_0000013.smt2,sat,0.20231103897094727,bapa/card/fol_0000013.smt2,sat,0.0856482982635498,card/cvc5_bapa/fol_0000013.smt2,sat,0.006,card/cvc5_bapa/fol_0000013.smt2,sat,0.006
bapa/card/fol_0000014.smt2,sat,0.11160612106323242,card/cvc5_bapa/fol_0000014.smt2,sat,0.043900251388549805,bapa/card/fol_0000014.smt2,sat,0.33771419525146484,bapa/card/fol_0000014.smt2,sat,0.08554506301879883,card/cvc5_bapa/fol_0000014.smt2,sat,0.006,card/cvc5_bapa/fol_0000014.smt2,sat,0.006
bapa/card/fol_0000015.smt2,sat,0.1092522144317627,card/cvc5_bapa/fol_0000015.smt2,sat,0.04399585723876953,bapa/card/fol_0000015.smt2,sat,0.14945006370544434,bapa/card/fol_0000015.smt2,sat,0.0866701602935791,card/cvc5_bapa/fol_0000015.smt2,sat,0.006,card/cvc5_bapa/fol_0000015.smt2,sat,0.006
bapa/card/fol_0000016.smt2,sat,0.1487739086151123,card/cvc5_bapa/fol_0000016.smt2,sat,0.04414200782775879,bapa/card/fol_0000016.smt2,sat,0.15260815620422363,bapa/card/fol_0000016.smt2,sat,0.08341503143310547,card/cvc5_bapa/fol_0000016.smt2,sat,0.006,card/cvc5_bapa/fol_0000016.smt2,sat,0.006
bapa/card/fol_0000017.smt2,sat,0.11009883880615234,card/cvc5_bapa/fol_0000017.smt2,sat,0.044486284255981445,bapa/card/fol_0000017.smt2,sat,0.34393978118896484,bapa/card/fol_0000017.smt2,sat,0.11974215507507324,card/cvc5_bapa/fol_0000017.smt2,sat,0.006,card/cvc5_bapa/fol_0000017.smt2,sat,0.006
bapa/card/fol_0000018.smt2,sat,0.1448369026184082,card/cvc5_bapa/fol_0000018.smt2,sat,0.04386782646179199,bapa/card/fol_0000018.smt2,sat,0.539391040802002,bapa/card/fol_0000018.smt2,sat,0.08493590354919434,card/cvc5_bapa/fol_0000018.smt2,sat,0.006,card/cvc5_bapa/fol_0000018.smt2,sat,0.006
bapa/card/fol_0000019.smt2,sat,0.5111932754516602,card/cvc5_bapa/fol_0000019.smt2,sat,0.04516792297363281,bapa/card/fol_0000019.smt2,sat,0.16998004913330078,bapa/card/fol_0000019.smt2,sat,0.1125330924987793,card/cvc5_bapa/fol_0000019.smt2,sat,0.086,card/cvc5_bapa/fol_0000019.smt2,unknown,0.086
bapa/card/fol_0000020.smt2,sat,0.15244579315185547,card/cvc5_bapa/fol_0000020.smt2,sat,0.044561147689819336,bapa/card/fol_0000020.smt2,sat,0.6415131092071533,bapa/card/fol_0000020.smt2,sat,0.11890697479248047,card/cvc5_bapa/fol_0000020.smt2,sat,0.084,card/cvc5_bapa/fol_0000020.smt2,unknown,0.085
bapa/card/fol_0000021.smt2,unsat,0.07042622566223145,card/cvc5_bapa/fol_0000021.smt2,unsat,0.025764942169189453,bapa/card/fol_0000021.smt2,unsat,0.08635902404785156,bapa/card/fol_0000021.smt2,unsat,0.6458489894866943,card/cvc5_bapa/fol_0000021.smt2,unsat,0.01,card/cvc5_bapa/fol_0000021.smt2,unsat,0.009
bapa/card/fol_0000022.smt2,sat,0.264312744140625,card/cvc5_bapa/fol_0000022.smt2,sat,0.04344987869262695,bapa/card/fol_0000022.smt2,sat,0.15900087356567383,bapa/card/fol_0000022.smt2,sat,0.08950519561767578,card/cvc5_bapa/fol_0000022.smt2,sat,0.085,card/cvc5_bapa/fol_0000022.smt2,unknown,0.085
bapa/card/fol_0000023.smt2,unsat,0.07103204727172852,card/cvc5_bapa/fol_0000023.smt2,unsat,0.030313968658447266,bapa/card/fol_0000023.smt2,unsat,0.08791995048522949,bapa/card/fol_0000023.smt2,unsat,0.6692161560058594,card/cvc5_bapa/fol_0000023.smt2,unsat,0.009,card/cvc5_bapa/fol_0000023.smt2,unsat,0.009
bapa/card/fol_0000024.smt2,sat,0.3569369316101074,card/cvc5_bapa/fol_0000024.smt2,sat,0.044320106506347656,bapa/card/fol_0000024.smt2,sat,0.17181992530822754,bapa/card/fol_0000024.smt2,sat,0.09300088882446289,card/cvc5_bapa/fol_0000024.smt2,sat,0.085,card/cvc5_bapa/fol_0000024.smt2,unknown,0.085
bapa/card/fol_0000025.smt2,sat,0.10973429679870605,card/cvc5_bapa/fol_0000025.smt2,sat,0.026263952255249023,bapa/card/fol_0000025.smt2,sat,0.26331281661987305,bapa/card/fol_0000025.smt2,sat,0.08449888229370117,card/cvc5_bapa/fol_0000025.smt2,sat,0.006,card/cvc5_bapa/fol_0000025.smt2,sat,0.006
bapa/card/fol_0000026.smt2,sat,0.1525871753692627,card/cvc5_bapa/fol_0000026.smt2,sat,0.02559494972229004,bapa/card/fol_0000026.smt2,sat,0.3401782512664795,bapa/card/fol_0000026.smt2,sat,0.08673906326293945,card/cvc5_bapa/fol_0000026.smt2,sat,0.006,card/cvc5_bapa/fol_0000026.smt2,sat,0.006
bapa/card/fol_0000027.smt2,sat,0.11115598678588867,card/cvc5_bapa/fol_0000027.smt2,sat,0.02608203887939453,bapa/card/fol_0000027.smt2,sat,0.2868516445159912,bapa/card/fol_0000027.smt2,sat,0.08574104309082031,card/cvc5_bapa/fol_0000027.smt2,sat,0.005,card/cvc5_bapa/fol_0000027.smt2,sat,0.006
