unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000054.smt2,sat,0.577472448348999,arith/cvc5_mapa/fol_0000054.smt2,sat,0.019058942794799805,bapa/arith/fol_0000054.smt2,sat,1.0354478359222412,bapa/arith/fol_0000054.smt2,sat,0.4546627998352051,arith/cvc5_mapa/fol_0000054.smt2,sat,0.009,arith/cvc5_mapa/fol_0000054.smt2,sat,0.011
bapa/arith/fol_0000055.smt2,unsat,0.2584695816040039,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.01823902130126953,bapa/arith/fol_0000055.smt2,unsat,0.3379333019256592,bapa/arith/fol_0000055.smt2,unsat,0.613023042678833,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.016,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.036
bapa/arith/fol_0000056.smt2,sat,0.5255777835845947,arith/cvc5_mapa/fol_0000056.smt2,sat,0.01930403709411621,bapa/arith/fol_0000056.smt2,sat,0.875863790512085,bapa/arith/fol_0000056.smt2,sat,0.4198768138885498,arith/cvc5_mapa/fol_0000056.smt2,sat,0.009,arith/cvc5_mapa/fol_0000056.smt2,sat,0.011
bapa/arith/fol_0000057.smt2,sat,0.5688962936401367,arith/cvc5_mapa/fol_0000057.smt2,sat,0.028413057327270508,bapa/arith/fol_0000057.smt2,sat,0.6905832290649414,bapa/arith/fol_0000057.smt2,sat,0.3212270736694336,arith/cvc5_mapa/fol_0000057.smt2,sat,0.009,arith/cvc5_mapa/fol_0000057.smt2,sat,0.01
bapa/arith/fol_0000058.smt2,unsat,0.2629871368408203,arith/cvc5_mapa/fol_0000058.smt2,unsat,0.05815005302429199,bapa/arith/fol_0000058.smt2,unsat,0.5120987892150879,bapa/arith/fol_0000058.smt2,unsat,0.4668760299682617,arith/cvc5_mapa/fol_0000058.smt2,unsat,0.087,arith/cvc5_mapa/fol_0000058.smt2,unsat,0.093
bapa/arith/fol_0000059.smt2,unsat,0.22217988967895508,arith/cvc5_mapa/fol_0000059.smt2,unsat,0.017676353454589844,bapa/arith/fol_0000059.smt2,unsat,0.3249642848968506,bapa/arith/fol_0000059.smt2,unsat,0.5409553050994873,arith/cvc5_mapa/fol_0000059.smt2,unsat,0.017,arith/cvc5_mapa/fol_0000059.smt2,unsat,0.019
bapa/arith/fol_0000060.smt2,unsat,0.48134660720825195,arith/cvc5_mapa/fol_0000060.smt2,unsat,0.058153629302978516,bapa/arith/fol_0000060.smt2,unsat,0.544335126876831,bapa/arith/fol_0000060.smt2,unsat,0.46566009521484375,arith/cvc5_mapa/fol_0000060.smt2,unsat,0.118,arith/cvc5_mapa/fol_0000060.smt2,unsat,0.092
bapa/arith/fol_0000061.smt2,unsat,0.4796574115753174,arith/cvc5_mapa/fol_0000061.smt2,unsat,0.06005525588989258,bapa/arith/fol_0000061.smt2,unsat,1.2533917427062988,bapa/arith/fol_0000061.smt2,unsat,0.4643433094024658,arith/cvc5_mapa/fol_0000061.smt2,unsat,0.19,arith/cvc5_mapa/fol_0000061.smt2,unsat,0.106
bapa/arith/fol_0000062.smt2,sat,0.5733177661895752,arith/cvc5_mapa/fol_0000062.smt2,sat,0.018975019454956055,bapa/arith/fol_0000062.smt2,sat,0.7472913265228271,bapa/arith/fol_0000062.smt2,sat,0.36171507835388184,arith/cvc5_mapa/fol_0000062.smt2,sat,0.014,arith/cvc5_mapa/fol_0000062.smt2,sat,0.013
bapa/arith/fol_0000063.smt2,unsat,0.43212175369262695,arith/cvc5_mapa/fol_0000063.smt2,unsat,0.05265188217163086,bapa/arith/fol_0000063.smt2,unsat,0.6428654193878174,bapa/arith/fol_0000063.smt2,unsat,0.489182710647583,arith/cvc5_mapa/fol_0000063.smt2,unsat,0.09,arith/cvc5_mapa/fol_0000063.smt2,unsat,0.097
bapa/arith/fol_0000064.smt2,unsat,0.22451519966125488,arith/cvc5_mapa/fol_0000064.smt2,unsat,0.020244359970092773,bapa/arith/fol_0000064.smt2,unsat,0.3245365619659424,bapa/arith/fol_0000064.smt2,unsat,0.5643887519836426,arith/cvc5_mapa/fol_0000064.smt2,unsat,0.018,arith/cvc5_mapa/fol_0000064.smt2,unsat,0.015
bapa/arith/fol_0000065.smt2,unsat,0.2590031623840332,arith/cvc5_mapa/fol_0000065.smt2,unsat,0.04754972457885742,bapa/arith/fol_0000065.smt2,unsat,0.5570583343505859,bapa/arith/fol_0000065.smt2,unsat,0.4891533851623535,arith/cvc5_mapa/fol_0000065.smt2,unsat,0.101,arith/cvc5_mapa/fol_0000065.smt2,unsat,0.096
bapa/arith/fol_0000066.smt2,unsat,0.5043790340423584,arith/cvc5_mapa/fol_0000066.smt2,unsat,0.05065345764160156,bapa/arith/fol_0000066.smt2,unsat,1.052401065826416,bapa/arith/fol_0000066.smt2,unsat,0.5020091533660889,arith/cvc5_mapa/fol_0000066.smt2,unsat,0.103,arith/cvc5_mapa/fol_0000066.smt2,unsat,0.12
bapa/arith/fol_0000067.smt2,unsat,0.35291457176208496,arith/cvc5_mapa/fol_0000067.smt2,unsat,0.058034658432006836,bapa/arith/fol_0000067.smt2,unsat,0.8571398258209229,bapa/arith/fol_0000067.smt2,unsat,0.4677925109863281,arith/cvc5_mapa/fol_0000067.smt2,unsat,0.099,arith/cvc5_mapa/fol_0000067.smt2,unsat,0.154
bapa/arith/fol_0000068.smt2,unsat,0.25681495666503906,arith/cvc5_mapa/fol_0000068.smt2,unsat,0.051923274993896484,bapa/arith/fol_0000068.smt2,unsat,7.5351622104644775,bapa/arith/fol_0000068.smt2,unsat,0.49689412117004395,arith/cvc5_mapa/fol_0000068.smt2,unsat,0.091,arith/cvc5_mapa/fol_0000068.smt2,unsat,0.208
bapa/arith/fol_0000069.smt2,sat,0.5824875831604004,arith/cvc5_mapa/fol_0000069.smt2,sat,0.01583385467529297,bapa/arith/fol_0000069.smt2,sat,0.7337360382080078,bapa/arith/fol_0000069.smt2,sat,0.3811800479888916,arith/cvc5_mapa/fol_0000069.smt2,sat,0.01,arith/cvc5_mapa/fol_0000069.smt2,sat,0.012
bapa/arith/fol_0000070.smt2,unsat,0.3798828125,arith/cvc5_mapa/fol_0000070.smt2,unsat,0.057837486267089844,bapa/arith/fol_0000070.smt2,unsat,11.712507009506226,bapa/arith/fol_0000070.smt2,unsat,0.543224573135376,arith/cvc5_mapa/fol_0000070.smt2,unsat,0.197,arith/cvc5_mapa/fol_0000070.smt2,unsat,0.102
bapa/arith/fol_0000071.smt2,sat,0.5062017440795898,arith/cvc5_mapa/fol_0000071.smt2,sat,0.019290685653686523,bapa/arith/fol_0000071.smt2,sat,0.9956984519958496,bapa/arith/fol_0000071.smt2,sat,0.38922667503356934,arith/cvc5_mapa/fol_0000071.smt2,sat,0.012,arith/cvc5_mapa/fol_0000071.smt2,sat,0.01
bapa/arith/fol_0000072.smt2,sat,0.6215066909790039,arith/cvc5_mapa/fol_0000072.smt2,sat,0.023448467254638672,bapa/arith/fol_0000072.smt2,sat,1.066657543182373,bapa/arith/fol_0000072.smt2,sat,0.4141123294830322,arith/cvc5_mapa/fol_0000072.smt2,sat,0.012,arith/cvc5_mapa/fol_0000072.smt2,sat,0.009
bapa/arith/fol_0000073.smt2,sat,0.23788738250732422,arith/cvc5_mapa/fol_0000073.smt2,sat,0.01364588737487793,bapa/arith/fol_0000073.smt2,sat,0.24060964584350586,bapa/arith/fol_0000073.smt2,sat,0.27634406089782715,arith/cvc5_mapa/fol_0000073.smt2,sat,0.012,arith/cvc5_mapa/fol_0000073.smt2,sat,0.01
bapa/arith/fol_0000074.smt2,sat,0.4619255065917969,arith/cvc5_mapa/fol_0000074.smt2,sat,0.017750978469848633,bapa/arith/fol_0000074.smt2,sat,1.019366979598999,bapa/arith/fol_0000074.smt2,sat,0.3925931453704834,arith/cvc5_mapa/fol_0000074.smt2,sat,0.013,arith/cvc5_mapa/fol_0000074.smt2,sat,0.011
bapa/arith/fol_0000075.smt2,sat,0.39794111251831055,arith/cvc5_mapa/fol_0000075.smt2,sat,0.013416767120361328,bapa/arith/fol_0000075.smt2,sat,0.9810264110565186,bapa/arith/fol_0000075.smt2,sat,0.37192845344543457,arith/cvc5_mapa/fol_0000075.smt2,sat,0.011,arith/cvc5_mapa/fol_0000075.smt2,sat,0.011
bapa/arith/fol_0000076.smt2,sat,0.4852101802825928,arith/cvc5_mapa/fol_0000076.smt2,sat,0.017948389053344727,bapa/arith/fol_0000076.smt2,sat,0.7618021965026855,bapa/arith/fol_0000076.smt2,sat,0.375629186630249,arith/cvc5_mapa/fol_0000076.smt2,sat,0.011,arith/cvc5_mapa/fol_0000076.smt2,sat,0.013
bapa/arith/fol_0000077.smt2,sat,0.6075265407562256,arith/cvc5_mapa/fol_0000077.smt2,sat,0.015664100646972656,bapa/arith/fol_0000077.smt2,sat,1.0857253074645996,bapa/arith/fol_0000077.smt2,sat,0.4002115726470947,arith/cvc5_mapa/fol_0000077.smt2,sat,0.01,arith/cvc5_mapa/fol_0000077.smt2,sat,0.01
bapa/arith/fol_0000078.smt2,unsat,0.2531275749206543,arith/cvc5_mapa/fol_0000078.smt2,unsat,0.013658285140991211,bapa/arith/fol_0000078.smt2,unsat,0.3626275062561035,bapa/arith/fol_0000078.smt2,unsat,0.6374483108520508,arith/cvc5_mapa/fol_0000078.smt2,unsat,0.016,arith/cvc5_mapa/fol_0000078.smt2,unsat,0.018
bapa/arith/fol_0000079.smt2,sat,0.31415438652038574,arith/cvc5_mapa/fol_0000079.smt2,sat,0.018039941787719727,bapa/arith/fol_0000079.smt2,sat,0.9126837253570557,bapa/arith/fol_0000079.smt2,sat,0.4732050895690918,arith/cvc5_mapa/fol_0000079.smt2,sat,0.01,arith/cvc5_mapa/fol_0000079.smt2,sat,0.01
bapa/arith/fol_0000080.smt2,sat,0.3057854175567627,arith/cvc5_mapa/fol_0000080.smt2,sat,0.013694047927856445,bapa/arith/fol_0000080.smt2,sat,0.453737735748291,bapa/arith/fol_0000080.smt2,sat,0.42447638511657715,arith/cvc5_mapa/fol_0000080.smt2,sat,0.009,arith/cvc5_mapa/fol_0000080.smt2,sat,0.012
bapa/arith/fol_0000081.smt2,unsat,0.23808646202087402,arith/cvc5_mapa/fol_0000081.smt2,unsat,0.01569533348083496,bapa/arith/fol_0000081.smt2,unsat,0.33267903327941895,bapa/arith/fol_0000081.smt2,unsat,0.5798332691192627,arith/cvc5_mapa/fol_0000081.smt2,unsat,0.014,arith/cvc5_mapa/fol_0000081.smt2,unsat,0.03
bapa/arith/fol_0000082.smt2,sat,0.5218691825866699,arith/cvc5_mapa/fol_0000082.smt2,sat,0.014780282974243164,bapa/arith/fol_0000082.smt2,sat,0.43078088760375977,bapa/arith/fol_0000082.smt2,sat,0.4568157196044922,arith/cvc5_mapa/fol_0000082.smt2,sat,0.01,arith/cvc5_mapa/fol_0000082.smt2,sat,0.013
bapa/arith/fol_0000083.smt2,unsat,0.23446869850158691,arith/cvc5_mapa/fol_0000083.smt2,unsat,0.010228157043457031,bapa/arith/fol_0000083.smt2,unsat,0.33414530754089355,bapa/arith/fol_0000083.smt2,unsat,0.569211483001709,arith/cvc5_mapa/fol_0000083.smt2,unsat,0.017,arith/cvc5_mapa/fol_0000083.smt2,unsat,0.034
bapa/arith/fol_0000084.smt2,sat,0.41437649726867676,arith/cvc5_mapa/fol_0000084.smt2,sat,0.019355058670043945,bapa/arith/fol_0000084.smt2,sat,0.9700136184692383,bapa/arith/fol_0000084.smt2,sat,0.3859105110168457,arith/cvc5_mapa/fol_0000084.smt2,sat,0.014,arith/cvc5_mapa/fol_0000084.smt2,sat,0.012
bapa/arith/fol_0000085.smt2,unsat,0.47549962997436523,arith/cvc5_mapa/fol_0000085.smt2,unsat,0.053713083267211914,bapa/arith/fol_0000085.smt2,unsat,0.8748879432678223,bapa/arith/fol_0000085.smt2,unsat,0.48448967933654785,arith/cvc5_mapa/fol_0000085.smt2,unsat,0.1,arith/cvc5_mapa/fol_0000085.smt2,unsat,0.1
bapa/arith/fol_0000086.smt2,unsat,0.5017588138580322,arith/cvc5_mapa/fol_0000086.smt2,unsat,0.05041384696960449,bapa/arith/fol_0000086.smt2,unsat,1.2082061767578125,bapa/arith/fol_0000086.smt2,unsat,0.4592010974884033,arith/cvc5_mapa/fol_0000086.smt2,unsat,0.091,arith/cvc5_mapa/fol_0000086.smt2,unsat,0.095
bapa/arith/fol_0000087.smt2,unsat,0.23979616165161133,arith/cvc5_mapa/fol_0000087.smt2,unsat,0.015114307403564453,bapa/arith/fol_0000087.smt2,unsat,0.31922054290771484,bapa/arith/fol_0000087.smt2,unsat,0.5932652950286865,arith/cvc5_mapa/fol_0000087.smt2,unsat,0.021,arith/cvc5_mapa/fol_0000087.smt2,unsat,0.019
bapa/arith/fol_0000088.smt2,unsat,0.24649834632873535,arith/cvc5_mapa/fol_0000088.smt2,unsat,0.048250675201416016,bapa/arith/fol_0000088.smt2,unsat,2.2432498931884766,bapa/arith/fol_0000088.smt2,unsat,0.44844484329223633,arith/cvc5_mapa/fol_0000088.smt2,unsat,0.093,arith/cvc5_mapa/fol_0000088.smt2,unsat,0.105
bapa/arith/fol_0000089.smt2,unsat,0.50604248046875,arith/cvc5_mapa/fol_0000089.smt2,unsat,0.051473379135131836,bapa/arith/fol_0000089.smt2,unsat,0.6184625625610352,bapa/arith/fol_0000089.smt2,unsat,0.48211002349853516,arith/cvc5_mapa/fol_0000089.smt2,unsat,0.101,arith/cvc5_mapa/fol_0000089.smt2,unsat,0.101
bapa/arith/fol_0000090.smt2,sat,0.4870765209197998,arith/cvc5_mapa/fol_0000090.smt2,sat,0.01102757453918457,bapa/arith/fol_0000090.smt2,sat,0.3949592113494873,bapa/arith/fol_0000090.smt2,sat,0.3880784511566162,arith/cvc5_mapa/fol_0000090.smt2,sat,0.008,arith/cvc5_mapa/fol_0000090.smt2,sat,0.008
bapa/arith/fol_0000091.smt2,unsat,0.22333645820617676,arith/cvc5_mapa/fol_0000091.smt2,unsat,0.009536027908325195,bapa/arith/fol_0000091.smt2,unsat,0.3006594181060791,bapa/arith/fol_0000091.smt2,unsat,0.583763599395752,arith/cvc5_mapa/fol_0000091.smt2,unsat,0.014,arith/cvc5_mapa/fol_0000091.smt2,unsat,0.018
bapa/arith/fol_0000092.smt2,unsat,0.24856352806091309,arith/cvc5_mapa/fol_0000092.smt2,unsat,0.015786409378051758,bapa/arith/fol_0000092.smt2,unsat,0.3256351947784424,bapa/arith/fol_0000092.smt2,unsat,0.5954422950744629,arith/cvc5_mapa/fol_0000092.smt2,unsat,0.032,arith/cvc5_mapa/fol_0000092.smt2,unsat,0.02
bapa/arith/fol_0000093.smt2,unsat,0.2626068592071533,arith/cvc5_mapa/fol_0000093.smt2,unsat,0.017443180084228516,bapa/arith/fol_0000093.smt2,unsat,0.3304107189178467,bapa/arith/fol_0000093.smt2,unsat,0.6039764881134033,arith/cvc5_mapa/fol_0000093.smt2,unsat,0.031,arith/cvc5_mapa/fol_0000093.smt2,unsat,0.016
bapa/arith/fol_0000094.smt2,unsat,0.2777881622314453,arith/cvc5_mapa/fol_0000094.smt2,unsat,0.04836678504943848,bapa/arith/fol_0000094.smt2,unsat,39.64116334915161,bapa/arith/fol_0000094.smt2,unsat,0.4543461799621582,arith/cvc5_mapa/fol_0000094.smt2,unsat,0.094,arith/cvc5_mapa/fol_0000094.smt2,unsat,0.095
bapa/arith/fol_0000095.smt2,unsat,0.26024365425109863,arith/cvc5_mapa/fol_0000095.smt2,unsat,0.052472829818725586,bapa/arith/fol_0000095.smt2,unsat,28.141276597976685,bapa/arith/fol_0000095.smt2,unsat,0.4684467315673828,arith/cvc5_mapa/fol_0000095.smt2,unsat,0.091,arith/cvc5_mapa/fol_0000095.smt2,unsat,0.1
bapa/arith/fol_0000096.smt2,sat,0.5533874034881592,arith/cvc5_mapa/fol_0000096.smt2,sat,0.011699438095092773,bapa/arith/fol_0000096.smt2,sat,0.9307451248168945,bapa/arith/fol_0000096.smt2,sat,0.35587477684020996,arith/cvc5_mapa/fol_0000096.smt2,sat,0.009,arith/cvc5_mapa/fol_0000096.smt2,sat,0.009
bapa/arith/fol_0000097.smt2,unsat,0.3105344772338867,arith/cvc5_mapa/fol_0000097.smt2,unsat,0.05917525291442871,bapa/arith/fol_0000097.smt2,unsat,1.9559853076934814,bapa/arith/fol_0000097.smt2,unsat,0.528475284576416,arith/cvc5_mapa/fol_0000097.smt2,unsat,0.093,arith/cvc5_mapa/fol_0000097.smt2,unsat,0.101
bapa/arith/fol_0000098.smt2,unsat,0.2787191867828369,arith/cvc5_mapa/fol_0000098.smt2,unsat,0.056252479553222656,bapa/arith/fol_0000098.smt2,unsat,5.369658470153809,bapa/arith/fol_0000098.smt2,unsat,0.4851560592651367,arith/cvc5_mapa/fol_0000098.smt2,unsat,0.095,arith/cvc5_mapa/fol_0000098.smt2,unsat,0.099
bapa/arith/fol_0000099.smt2,sat,0.4720642566680908,arith/cvc5_mapa/fol_0000099.smt2,sat,0.02403426170349121,bapa/arith/fol_0000099.smt2,sat,0.9878828525543213,bapa/arith/fol_0000099.smt2,sat,0.3812737464904785,arith/cvc5_mapa/fol_0000099.smt2,sat,0.008,arith/cvc5_mapa/fol_0000099.smt2,sat,0.008
bapa/arith/fol_0000100.smt2,sat,0.6300804615020752,arith/cvc5_mapa/fol_0000100.smt2,sat,0.022876262664794922,bapa/arith/fol_0000100.smt2,sat,0.7259490489959717,bapa/arith/fol_0000100.smt2,sat,0.38800907135009766,arith/cvc5_mapa/fol_0000100.smt2,sat,0.011,arith/cvc5_mapa/fol_0000100.smt2,sat,0.011
bapa/arith/fol_0000101.smt2,sat,0.2242903709411621,arith/cvc5_mapa/fol_0000101.smt2,sat,0.018457412719726562,bapa/arith/fol_0000101.smt2,sat,0.23954057693481445,bapa/arith/fol_0000101.smt2,sat,0.24808931350708008,arith/cvc5_mapa/fol_0000101.smt2,sat,0.011,arith/cvc5_mapa/fol_0000101.smt2,sat,0.012
bapa/arith/fol_0000102.smt2,sat,0.638289213180542,arith/cvc5_mapa/fol_0000102.smt2,sat,0.03229665756225586,bapa/arith/fol_0000102.smt2,sat,0.7488551139831543,bapa/arith/fol_0000102.smt2,sat,0.40053367614746094,arith/cvc5_mapa/fol_0000102.smt2,sat,0.013,arith/cvc5_mapa/fol_0000102.smt2,sat,0.012
bapa/arith/fol_0000103.smt2,sat,0.47145557403564453,arith/cvc5_mapa/fol_0000103.smt2,sat,0.02393627166748047,bapa/arith/fol_0000103.smt2,sat,0.9742848873138428,bapa/arith/fol_0000103.smt2,sat,0.38034844398498535,arith/cvc5_mapa/fol_0000103.smt2,sat,0.016,arith/cvc5_mapa/fol_0000103.smt2,sat,0.012
bapa/arith/fol_0000104.smt2,sat,0.6224734783172607,arith/cvc5_mapa/fol_0000104.smt2,sat,0.020336627960205078,bapa/arith/fol_0000104.smt2,sat,1.029003381729126,bapa/arith/fol_0000104.smt2,sat,0.4915280342102051,arith/cvc5_mapa/fol_0000104.smt2,sat,0.015,arith/cvc5_mapa/fol_0000104.smt2,sat,0.013
bapa/arith/fol_0000105.smt2,sat,0.5987820625305176,arith/cvc5_mapa/fol_0000105.smt2,sat,0.02809739112854004,bapa/arith/fol_0000105.smt2,sat,0.9666891098022461,bapa/arith/fol_0000105.smt2,sat,0.3941795825958252,arith/cvc5_mapa/fol_0000105.smt2,sat,0.01,arith/cvc5_mapa/fol_0000105.smt2,sat,0.012
bapa/arith/fol_0000106.smt2,sat,0.6066646575927734,arith/cvc5_mapa/fol_0000106.smt2,sat,0.02570962905883789,bapa/arith/fol_0000106.smt2,sat,1.0072517395019531,bapa/arith/fol_0000106.smt2,sat,0.3773527145385742,arith/cvc5_mapa/fol_0000106.smt2,sat,0.009,arith/cvc5_mapa/fol_0000106.smt2,sat,0.011
bapa/arith/fol_0000107.smt2,unsat,0.2375955581665039,arith/cvc5_mapa/fol_0000107.smt2,unsat,0.013151168823242188,bapa/arith/fol_0000107.smt2,unsat,0.32912564277648926,bapa/arith/fol_0000107.smt2,unsat,0.5866832733154297,arith/cvc5_mapa/fol_0000107.smt2,unsat,0.021,arith/cvc5_mapa/fol_0000107.smt2,unsat,0.017
bapa/arith/fol_0000108.smt2,sat,0.53460693359375,arith/cvc5_mapa/fol_0000108.smt2,sat,0.01395273208618164,bapa/arith/fol_0000108.smt2,sat,0.8633487224578857,bapa/arith/fol_0000108.smt2,sat,0.4256606101989746,arith/cvc5_mapa/fol_0000108.smt2,sat,0.013,arith/cvc5_mapa/fol_0000108.smt2,sat,0.009
bapa/arith/fol_0000109.smt2,sat,0.4088125228881836,arith/cvc5_mapa/fol_0000109.smt2,sat,0.017873525619506836,bapa/arith/fol_0000109.smt2,sat,0.9954264163970947,bapa/arith/fol_0000109.smt2,sat,0.3860940933227539,arith/cvc5_mapa/fol_0000109.smt2,sat,0.012,arith/cvc5_mapa/fol_0000109.smt2,sat,0.01
bapa/arith/fol_0000110.smt2,unsat,0.27330732345581055,arith/cvc5_mapa/fol_0000110.smt2,unsat,0.05103302001953125,bapa/arith/fol_0000110.smt2,unsat,0.5256099700927734,bapa/arith/fol_0000110.smt2,unsat,0.5177633762359619,arith/cvc5_mapa/fol_0000110.smt2,unsat,0.096,arith/cvc5_mapa/fol_0000110.smt2,unsat,0.095
bapa/arith/fol_0000111.smt2,unsat,0.23093533515930176,arith/cvc5_mapa/fol_0000111.smt2,unsat,0.023549795150756836,bapa/arith/fol_0000111.smt2,unsat,0.32102370262145996,bapa/arith/fol_0000111.smt2,unsat,0.5895464420318604,arith/cvc5_mapa/fol_0000111.smt2,unsat,0.021,arith/cvc5_mapa/fol_0000111.smt2,unsat,0.02
bapa/arith/fol_0000112.smt2,unsat,0.27097392082214355,arith/cvc5_mapa/fol_0000112.smt2,unsat,0.060338497161865234,bapa/arith/fol_0000112.smt2,unsat,1.0331127643585205,bapa/arith/fol_0000112.smt2,unsat,0.4745616912841797,arith/cvc5_mapa/fol_0000112.smt2,unsat,0.092,arith/cvc5_mapa/fol_0000112.smt2,unsat,0.093
bapa/arith/fol_0000113.smt2,sat,0.3096127510070801,arith/cvc5_mapa/fol_0000113.smt2,sat,0.0164186954498291,bapa/arith/fol_0000113.smt2,sat,0.8561766147613525,bapa/arith/fol_0000113.smt2,sat,0.45165514945983887,arith/cvc5_mapa/fol_0000113.smt2,sat,0.008,arith/cvc5_mapa/fol_0000113.smt2,sat,0.012
bapa/arith/fol_0000114.smt2,unsat,0.2594470977783203,arith/cvc5_mapa/fol_0000114.smt2,unsat,0.021144866943359375,bapa/arith/fol_0000114.smt2,unsat,0.34172558784484863,bapa/arith/fol_0000114.smt2,unsat,0.6225957870483398,arith/cvc5_mapa/fol_0000114.smt2,unsat,0.017,arith/cvc5_mapa/fol_0000114.smt2,unsat,0.036
bapa/arith/fol_0000115.smt2,unsat,0.23801708221435547,arith/cvc5_mapa/fol_0000115.smt2,unsat,0.01674175262451172,bapa/arith/fol_0000115.smt2,unsat,0.3034050464630127,bapa/arith/fol_0000115.smt2,unsat,0.569343090057373,arith/cvc5_mapa/fol_0000115.smt2,unsat,0.015,arith/cvc5_mapa/fol_0000115.smt2,unsat,0.051
bapa/arith/fol_0000116.smt2,unsat,0.23351836204528809,arith/cvc5_mapa/fol_0000116.smt2,unsat,0.017548561096191406,bapa/arith/fol_0000116.smt2,unsat,0.3609771728515625,bapa/arith/fol_0000116.smt2,unsat,0.5958447456359863,arith/cvc5_mapa/fol_0000116.smt2,unsat,0.016,arith/cvc5_mapa/fol_0000116.smt2,unsat,0.036
bapa/arith/fol_0000117.smt2,sat,0.47802209854125977,arith/cvc5_mapa/fol_0000117.smt2,sat,0.01494145393371582,bapa/arith/fol_0000117.smt2,sat,0.8180379867553711,bapa/arith/fol_0000117.smt2,sat,0.4148383140563965,arith/cvc5_mapa/fol_0000117.smt2,sat,0.011,arith/cvc5_mapa/fol_0000117.smt2,sat,0.012
bapa/arith/fol_0000118.smt2,sat,0.41346144676208496,arith/cvc5_mapa/fol_0000118.smt2,sat,0.01692938804626465,bapa/arith/fol_0000118.smt2,sat,0.9843490123748779,bapa/arith/fol_0000118.smt2,sat,0.3422527313232422,arith/cvc5_mapa/fol_0000118.smt2,sat,0.009,arith/cvc5_mapa/fol_0000118.smt2,sat,0.01
bapa/arith/fol_0000119.smt2,unsat,0.2474069595336914,arith/cvc5_mapa/fol_0000119.smt2,unsat,0.0482935905456543,bapa/arith/fol_0000119.smt2,unsat,2.8705027103424072,bapa/arith/fol_0000119.smt2,unsat,0.46149396896362305,arith/cvc5_mapa/fol_0000119.smt2,unsat,0.094,arith/cvc5_mapa/fol_0000119.smt2,unsat,0.09
bapa/arith/fol_0000120.smt2,unsat,0.2254657745361328,arith/cvc5_mapa/fol_0000120.smt2,unsat,0.010990381240844727,bapa/arith/fol_0000120.smt2,unsat,0.3017544746398926,bapa/arith/fol_0000120.smt2,unsat,0.549856424331665,arith/cvc5_mapa/fol_0000120.smt2,unsat,0.016,arith/cvc5_mapa/fol_0000120.smt2,unsat,0.018
bapa/card/fol_0000001.smt2,sat,0.45809197425842285,card/cvc5_mapa/fol_0000001.smt2,sat,0.012434720993041992,bapa/card/fol_0000001.smt2,sat,0.8124346733093262,bapa/card/fol_0000001.smt2,sat,0.41010451316833496,card/cvc5_mapa/fol_0000001.smt2,sat,0.008,card/cvc5_mapa/fol_0000001.smt2,sat,0.009
bapa/card/fol_0000002.smt2,sat,0.2620410919189453,card/cvc5_mapa/fol_0000002.smt2,sat,0.030527353286743164,bapa/card/fol_0000002.smt2,sat,0.7925331592559814,bapa/card/fol_0000002.smt2,sat,0.4035518169403076,card/cvc5_mapa/fol_0000002.smt2,sat,0.009,card/cvc5_mapa/fol_0000002.smt2,sat,0.009
bapa/card/fol_0000003.smt2,sat,0.4967658519744873,card/cvc5_mapa/fol_0000003.smt2,sat,0.022494077682495117,bapa/card/fol_0000003.smt2,sat,0.8134677410125732,bapa/card/fol_0000003.smt2,sat,0.38924169540405273,card/cvc5_mapa/fol_0000003.smt2,sat,0.01,card/cvc5_mapa/fol_0000003.smt2,sat,0.008
bapa/card/fol_0000004.smt2,sat,0.4841768741607666,card/cvc5_mapa/fol_0000004.smt2,sat,0.013768911361694336,bapa/card/fol_0000004.smt2,sat,0.821122407913208,bapa/card/fol_0000004.smt2,sat,0.41520166397094727,card/cvc5_mapa/fol_0000004.smt2,sat,0.012,card/cvc5_mapa/fol_0000004.smt2,sat,0.012
bapa/card/fol_0000005.smt2,sat,0.4664628505706787,card/cvc5_mapa/fol_0000005.smt2,sat,0.024853944778442383,bapa/card/fol_0000005.smt2,sat,0.37457776069641113,bapa/card/fol_0000005.smt2,sat,0.4031257629394531,card/cvc5_mapa/fol_0000005.smt2,sat,0.009,card/cvc5_mapa/fol_0000005.smt2,sat,0.01
bapa/card/fol_0000006.smt2,sat,0.4863402843475342,card/cvc5_mapa/fol_0000006.smt2,sat,0.017444133758544922,bapa/card/fol_0000006.smt2,sat,0.38024377822875977,bapa/card/fol_0000006.smt2,sat,0.39420604705810547,card/cvc5_mapa/fol_0000006.smt2,sat,0.009,card/cvc5_mapa/fol_0000006.smt2,sat,0.008
bapa/card/fol_0000007.smt2,sat,0.49594712257385254,card/cvc5_mapa/fol_0000007.smt2,sat,0.019634246826171875,bapa/card/fol_0000007.smt2,sat,0.829688549041748,bapa/card/fol_0000007.smt2,sat,0.3908870220184326,card/cvc5_mapa/fol_0000007.smt2,sat,0.01,card/cvc5_mapa/fol_0000007.smt2,sat,0.009
