unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000074.smt2,sat,0.18592596054077148,arith/cvc5_bapa/fol_0000074.smt2,sat,0.10510587692260742,bapa/arith/fol_0000074.smt2,sat,0.37642478942871094,bapa/arith/fol_0000074.smt2,sat,0.17293787002563477,arith/cvc5_bapa/fol_0000074.smt2,sat,0.562,arith/cvc5_bapa/fol_0000074.smt2,unknown,0.586
bapa/arith/fol_0000075.smt2,sat,0.33006811141967773,arith/cvc5_bapa/fol_0000075.smt2,sat,0.09570598602294922,bapa/arith/fol_0000075.smt2,sat,0.49978184700012207,bapa/arith/fol_0000075.smt2,sat,0.21271705627441406,arith/cvc5_bapa/fol_0000075.smt2,sat,0.571,arith/cvc5_bapa/fol_0000075.smt2,unknown,0.611
bapa/arith/fol_0000076.smt2,sat,0.19158411026000977,arith/cvc5_bapa/fol_0000076.smt2,sat,0.09930706024169922,bapa/arith/fol_0000076.smt2,sat,0.2797689437866211,bapa/arith/fol_0000076.smt2,sat,0.1352558135986328,arith/cvc5_bapa/fol_0000076.smt2,sat,0.578,arith/cvc5_bapa/fol_0000076.smt2,unknown,0.613
bapa/arith/fol_0000077.smt2,sat,0.19668793678283691,arith/cvc5_bapa/fol_0000077.smt2,sat,0.10124015808105469,bapa/arith/fol_0000077.smt2,sat,0.3673279285430908,bapa/arith/fol_0000077.smt2,sat,0.13827204704284668,arith/cvc5_bapa/fol_0000077.smt2,sat,0.602,arith/cvc5_bapa/fol_0000077.smt2,unknown,0.618
bapa/arith/fol_0000078.smt2,unsat,0.11195898056030273,arith/cvc5_bapa/fol_0000078.smt2,unsat,0.03934216499328613,bapa/arith/fol_0000078.smt2,unsat,0.12845277786254883,bapa/arith/fol_0000078.smt2,unsat,0.9976999759674072,arith/cvc5_bapa/fol_0000078.smt2,unsat,0.04,arith/cvc5_bapa/fol_0000078.smt2,unsat,0.043
bapa/arith/fol_0000079.smt2,sat,0.4089198112487793,arith/cvc5_bapa/fol_0000079.smt2,sat,0.07127785682678223,bapa/arith/fol_0000079.smt2,sat,0.31697893142700195,bapa/arith/fol_0000079.smt2,sat,0.250368595123291,arith/cvc5_bapa/fol_0000079.smt2,sat,0.495,arith/cvc5_bapa/fol_0000079.smt2,unknown,0.514
bapa/arith/fol_0000080.smt2,sat,0.23610687255859375,arith/cvc5_bapa/fol_0000080.smt2,sat,0.062287092208862305,bapa/arith/fol_0000080.smt2,sat,0.2343130111694336,bapa/arith/fol_0000080.smt2,sat,0.11939120292663574,arith/cvc5_bapa/fol_0000080.smt2,sat,0.492,arith/cvc5_bapa/fol_0000080.smt2,unknown,0.5
bapa/arith/fol_0000081.smt2,unsat,0.11032605171203613,arith/cvc5_bapa/fol_0000081.smt2,unsat,0.03398394584655762,bapa/arith/fol_0000081.smt2,unsat,0.1229391098022461,bapa/arith/fol_0000081.smt2,unsat,0.9009759426116943,arith/cvc5_bapa/fol_0000081.smt2,unsat,0.039,arith/cvc5_bapa/fol_0000081.smt2,unsat,0.041
bapa/arith/fol_0000082.smt2,sat,0.16970610618591309,arith/cvc5_bapa/fol_0000082.smt2,sat,0.07571792602539062,bapa/arith/fol_0000082.smt2,sat,0.8875129222869873,bapa/arith/fol_0000082.smt2,sat,0.2967090606689453,arith/cvc5_bapa/fol_0000082.smt2,sat,0.512,arith/cvc5_bapa/fol_0000082.smt2,unknown,0.499
bapa/arith/fol_0000083.smt2,unsat,0.09945392608642578,arith/cvc5_bapa/fol_0000083.smt2,unsat,0.047659873962402344,bapa/arith/fol_0000083.smt2,unsat,0.1188352108001709,bapa/arith/fol_0000083.smt2,unsat,0.7528018951416016,arith/cvc5_bapa/fol_0000083.smt2,unsat,0.04,arith/cvc5_bapa/fol_0000083.smt2,unsat,0.038
bapa/arith/fol_0000084.smt2,sat,1.089594841003418,arith/cvc5_bapa/fol_0000084.smt2,sat,0.10312891006469727,bapa/arith/fol_0000084.smt2,sat,1.36500883102417,bapa/arith/fol_0000084.smt2,sat,0.6934449672698975,arith/cvc5_bapa/fol_0000084.smt2,sat,0.58,arith/cvc5_bapa/fol_0000084.smt2,unknown,0.594
bapa/arith/fol_0000085.smt2,unsat,0.698267936706543,arith/cvc5_bapa/fol_0000085.smt2,unsat,0.09873199462890625,bapa/arith/fol_0000085.smt2,unsat,1.5053369998931885,bapa/arith/fol_0000085.smt2,unsat,2.0272481441497803,arith/cvc5_bapa/fol_0000085.smt2,unsat,0.572,arith/cvc5_bapa/fol_0000085.smt2,unsat,0.593
bapa/arith/fol_0000086.smt2,unsat,0.5178179740905762,arith/cvc5_bapa/fol_0000086.smt2,unsat,0.09747099876403809,bapa/arith/fol_0000086.smt2,unsat,0.4187641143798828,bapa/arith/fol_0000086.smt2,unsat,1.72843599319458,arith/cvc5_bapa/fol_0000086.smt2,unsat,0.541,arith/cvc5_bapa/fol_0000086.smt2,unsat,0.549
bapa/arith/fol_0000087.smt2,unsat,0.0995340347290039,arith/cvc5_bapa/fol_0000087.smt2,unsat,0.044806718826293945,bapa/arith/fol_0000087.smt2,unsat,0.12330913543701172,bapa/arith/fol_0000087.smt2,unsat,0.7113966941833496,arith/cvc5_bapa/fol_0000087.smt2,unsat,0.035,arith/cvc5_bapa/fol_0000087.smt2,unsat,0.033
bapa/arith/fol_0000088.smt2,unsat,0.2729310989379883,arith/cvc5_bapa/fol_0000088.smt2,unsat,0.10021710395812988,bapa/arith/fol_0000088.smt2,unsat,0.4533240795135498,bapa/arith/fol_0000088.smt2,unsat,3.336221933364868,arith/cvc5_bapa/fol_0000088.smt2,unsat,0.559,arith/cvc5_bapa/fol_0000088.smt2,unsat,0.555
bapa/arith/fol_0000089.smt2,unsat,0.46674370765686035,arith/cvc5_bapa/fol_0000089.smt2,unsat,0.09115481376647949,bapa/arith/fol_0000089.smt2,unsat,0.41698789596557617,bapa/arith/fol_0000089.smt2,unsat,1.3418610095977783,arith/cvc5_bapa/fol_0000089.smt2,unsat,0.552,arith/cvc5_bapa/fol_0000089.smt2,unsat,0.564
bapa/arith/fol_0000090.smt2,sat,0.3770558834075928,arith/cvc5_bapa/fol_0000090.smt2,sat,0.06993699073791504,bapa/arith/fol_0000090.smt2,sat,0.2330799102783203,bapa/arith/fol_0000090.smt2,sat,0.17087197303771973,arith/cvc5_bapa/fol_0000090.smt2,sat,0.555,arith/cvc5_bapa/fol_0000090.smt2,unknown,0.485
bapa/arith/fol_0000091.smt2,unsat,0.10044312477111816,arith/cvc5_bapa/fol_0000091.smt2,unsat,0.04809093475341797,bapa/arith/fol_0000091.smt2,unsat,0.11952900886535645,bapa/arith/fol_0000091.smt2,unsat,0.9446489810943604,arith/cvc5_bapa/fol_0000091.smt2,unsat,0.037,arith/cvc5_bapa/fol_0000091.smt2,unsat,0.034
bapa/arith/fol_0000092.smt2,unsat,0.11451196670532227,arith/cvc5_bapa/fol_0000092.smt2,unsat,0.038481950759887695,bapa/arith/fol_0000092.smt2,unsat,0.12025594711303711,bapa/arith/fol_0000092.smt2,unsat,0.8121159076690674,arith/cvc5_bapa/fol_0000092.smt2,unsat,0.039,arith/cvc5_bapa/fol_0000092.smt2,unsat,0.039
bapa/arith/fol_0000093.smt2,unsat,0.11759734153747559,arith/cvc5_bapa/fol_0000093.smt2,unsat,0.03423118591308594,bapa/arith/fol_0000093.smt2,unsat,0.12530183792114258,bapa/arith/fol_0000093.smt2,unsat,0.831434965133667,arith/cvc5_bapa/fol_0000093.smt2,unsat,0.042,arith/cvc5_bapa/fol_0000093.smt2,unsat,0.046
bapa/arith/fol_0000094.smt2,unsat,0.3561580181121826,arith/cvc5_bapa/fol_0000094.smt2,unsat,0.09037494659423828,bapa/arith/fol_0000094.smt2,unsat,0.5552268028259277,bapa/arith/fol_0000094.smt2,unsat,1.398224115371704,arith/cvc5_bapa/fol_0000094.smt2,unsat,0.596,arith/cvc5_bapa/fol_0000094.smt2,unsat,0.623
bapa/arith/fol_0000095.smt2,unsat,0.28759312629699707,arith/cvc5_bapa/fol_0000095.smt2,unsat,0.09682917594909668,bapa/arith/fol_0000095.smt2,unsat,2.7972359657287598,bapa/arith/fol_0000095.smt2,unsat,2.3367340564727783,arith/cvc5_bapa/fol_0000095.smt2,unsat,0.583,arith/cvc5_bapa/fol_0000095.smt2,unsat,0.635
bapa/arith/fol_0000096.smt2,sat,1.3758282661437988,arith/cvc5_bapa/fol_0000096.smt2,sat,0.0867156982421875,bapa/arith/fol_0000096.smt2,sat,0.9106578826904297,bapa/arith/fol_0000096.smt2,sat,0.8533370494842529,arith/cvc5_bapa/fol_0000096.smt2,sat,0.624,arith/cvc5_bapa/fol_0000096.smt2,unknown,0.617
bapa/arith/fol_0000097.smt2,unsat,0.16310620307922363,arith/cvc5_bapa/fol_0000097.smt2,unsat,0.08966302871704102,bapa/arith/fol_0000097.smt2,unsat,1.2390141487121582,bapa/arith/fol_0000097.smt2,unsat,1.2858080863952637,arith/cvc5_bapa/fol_0000097.smt2,unsat,0.62,arith/cvc5_bapa/fol_0000097.smt2,unsat,0.593
bapa/arith/fol_0000098.smt2,unsat,0.6150238513946533,arith/cvc5_bapa/fol_0000098.smt2,unsat,0.08671689033508301,bapa/arith/fol_0000098.smt2,unsat,0.18148374557495117,bapa/arith/fol_0000098.smt2,unsat,1.8888368606567383,arith/cvc5_bapa/fol_0000098.smt2,unsat,0.625,arith/cvc5_bapa/fol_0000098.smt2,unsat,0.609
bapa/arith/fol_0000099.smt2,sat,0.18798089027404785,arith/cvc5_bapa/fol_0000099.smt2,sat,0.09520983695983887,bapa/arith/fol_0000099.smt2,sat,0.3497021198272705,bapa/arith/fol_0000099.smt2,sat,0.13356232643127441,arith/cvc5_bapa/fol_0000099.smt2,sat,0.647,arith/cvc5_bapa/fol_0000099.smt2,unknown,0.619
bapa/arith/fol_0000100.smt2,sat,0.19933009147644043,arith/cvc5_bapa/fol_0000100.smt2,sat,0.0941610336303711,bapa/arith/fol_0000100.smt2,sat,0.4708859920501709,bapa/arith/fol_0000100.smt2,sat,0.18859386444091797,arith/cvc5_bapa/fol_0000100.smt2,sat,0.618,arith/cvc5_bapa/fol_0000100.smt2,unknown,0.595
bapa/arith/fol_0000101.smt2,sat,0.6653561592102051,arith/cvc5_bapa/fol_0000101.smt2,sat,0.03795790672302246,bapa/arith/fol_0000101.smt2,sat,0.1658010482788086,bapa/arith/fol_0000101.smt2,sat,0.17677593231201172,arith/cvc5_bapa/fol_0000101.smt2,sat,0.011,arith/cvc5_bapa/fol_0000101.smt2,sat,0.014
bapa/arith/fol_0000102.smt2,sat,0.38278913497924805,arith/cvc5_bapa/fol_0000102.smt2,sat,0.09219813346862793,bapa/arith/fol_0000102.smt2,sat,0.47504210472106934,bapa/arith/fol_0000102.smt2,sat,0.18348217010498047,arith/cvc5_bapa/fol_0000102.smt2,sat,0.606,arith/cvc5_bapa/fol_0000102.smt2,unknown,0.617
bapa/arith/fol_0000103.smt2,sat,0.25316405296325684,arith/cvc5_bapa/fol_0000103.smt2,sat,0.09235715866088867,bapa/arith/fol_0000103.smt2,sat,0.1653439998626709,bapa/arith/fol_0000103.smt2,sat,0.23285818099975586,arith/cvc5_bapa/fol_0000103.smt2,sat,0.598,arith/cvc5_bapa/fol_0000103.smt2,unknown,0.605
bapa/arith/fol_0000104.smt2,sat,0.4885091781616211,arith/cvc5_bapa/fol_0000104.smt2,sat,0.09537792205810547,bapa/arith/fol_0000104.smt2,sat,1.0400328636169434,bapa/arith/fol_0000104.smt2,sat,0.18807077407836914,arith/cvc5_bapa/fol_0000104.smt2,sat,0.612,arith/cvc5_bapa/fol_0000104.smt2,unknown,0.591
bapa/arith/fol_0000105.smt2,sat,0.36016201972961426,arith/cvc5_bapa/fol_0000105.smt2,sat,0.09525489807128906,bapa/arith/fol_0000105.smt2,sat,0.17534327507019043,bapa/arith/fol_0000105.smt2,sat,0.2563047409057617,arith/cvc5_bapa/fol_0000105.smt2,sat,0.567,arith/cvc5_bapa/fol_0000105.smt2,unknown,0.565
bapa/arith/fol_0000106.smt2,sat,0.37739014625549316,arith/cvc5_bapa/fol_0000106.smt2,sat,0.09493374824523926,bapa/arith/fol_0000106.smt2,sat,0.4887259006500244,bapa/arith/fol_0000106.smt2,sat,0.5791671276092529,arith/cvc5_bapa/fol_0000106.smt2,sat,0.574,arith/cvc5_bapa/fol_0000106.smt2,unknown,0.563
bapa/arith/fol_0000107.smt2,unsat,0.10754799842834473,arith/cvc5_bapa/fol_0000107.smt2,unsat,0.037603139877319336,bapa/arith/fol_0000107.smt2,unsat,0.12687206268310547,bapa/arith/fol_0000107.smt2,unsat,0.8374130725860596,arith/cvc5_bapa/fol_0000107.smt2,unsat,0.035,arith/cvc5_bapa/fol_0000107.smt2,unsat,0.035
bapa/arith/fol_0000108.smt2,sat,0.35978078842163086,arith/cvc5_bapa/fol_0000108.smt2,sat,0.06061506271362305,bapa/arith/fol_0000108.smt2,sat,0.2336719036102295,bapa/arith/fol_0000108.smt2,sat,0.15575695037841797,arith/cvc5_bapa/fol_0000108.smt2,sat,0.512,arith/cvc5_bapa/fol_0000108.smt2,unknown,0.51
bapa/arith/fol_0000109.smt2,sat,0.8143670558929443,arith/cvc5_bapa/fol_0000109.smt2,sat,0.0933690071105957,bapa/arith/fol_0000109.smt2,sat,1.1210699081420898,bapa/arith/fol_0000109.smt2,sat,0.22854399681091309,arith/cvc5_bapa/fol_0000109.smt2,sat,0.558,arith/cvc5_bapa/fol_0000109.smt2,unknown,0.561
bapa/arith/fol_0000110.smt2,unsat,0.35120177268981934,arith/cvc5_bapa/fol_0000110.smt2,unsat,0.09027791023254395,bapa/arith/fol_0000110.smt2,unsat,0.3852579593658447,bapa/arith/fol_0000110.smt2,unsat,1.440924882888794,arith/cvc5_bapa/fol_0000110.smt2,unsat,0.577,arith/cvc5_bapa/fol_0000110.smt2,unsat,0.56
bapa/arith/fol_0000111.smt2,unsat,0.09845805168151855,arith/cvc5_bapa/fol_0000111.smt2,unsat,0.034913063049316406,bapa/arith/fol_0000111.smt2,unsat,0.11553525924682617,bapa/arith/fol_0000111.smt2,unsat,0.6882271766662598,arith/cvc5_bapa/fol_0000111.smt2,unsat,0.035,arith/cvc5_bapa/fol_0000111.smt2,unsat,0.037
bapa/arith/fol_0000112.smt2,unsat,0.2633070945739746,arith/cvc5_bapa/fol_0000112.smt2,unsat,0.09337186813354492,bapa/arith/fol_0000112.smt2,unsat,0.248183012008667,bapa/arith/fol_0000112.smt2,unsat,1.8502140045166016,arith/cvc5_bapa/fol_0000112.smt2,unsat,0.584,arith/cvc5_bapa/fol_0000112.smt2,unsat,0.562
bapa/arith/fol_0000113.smt2,sat,0.30014920234680176,arith/cvc5_bapa/fol_0000113.smt2,sat,0.06221628189086914,bapa/arith/fol_0000113.smt2,sat,0.22052597999572754,bapa/arith/fol_0000113.smt2,sat,0.13076090812683105,arith/cvc5_bapa/fol_0000113.smt2,sat,0.499,arith/cvc5_bapa/fol_0000113.smt2,unknown,0.509
bapa/arith/fol_0000114.smt2,unsat,0.10328507423400879,arith/cvc5_bapa/fol_0000114.smt2,unsat,0.03740382194519043,bapa/arith/fol_0000114.smt2,unsat,0.12395715713500977,bapa/arith/fol_0000114.smt2,unsat,0.8261361122131348,arith/cvc5_bapa/fol_0000114.smt2,unsat,0.036,arith/cvc5_bapa/fol_0000114.smt2,unsat,0.04
bapa/arith/fol_0000115.smt2,unsat,0.10115289688110352,arith/cvc5_bapa/fol_0000115.smt2,unsat,0.03576207160949707,bapa/arith/fol_0000115.smt2,unsat,0.12492537498474121,bapa/arith/fol_0000115.smt2,unsat,0.8632798194885254,arith/cvc5_bapa/fol_0000115.smt2,unsat,0.039,arith/cvc5_bapa/fol_0000115.smt2,unsat,0.039
bapa/arith/fol_0000116.smt2,unsat,0.10229992866516113,arith/cvc5_bapa/fol_0000116.smt2,unsat,0.037693023681640625,bapa/arith/fol_0000116.smt2,unsat,0.1221168041229248,bapa/arith/fol_0000116.smt2,unsat,0.9633197784423828,arith/cvc5_bapa/fol_0000116.smt2,unsat,0.039,arith/cvc5_bapa/fol_0000116.smt2,unsat,0.039
bapa/arith/fol_0000117.smt2,sat,0.3889338970184326,arith/cvc5_bapa/fol_0000117.smt2,sat,0.06113886833190918,bapa/arith/fol_0000117.smt2,sat,0.3950209617614746,bapa/arith/fol_0000117.smt2,sat,0.15108299255371094,arith/cvc5_bapa/fol_0000117.smt2,sat,0.508,arith/cvc5_bapa/fol_0000117.smt2,unknown,0.504
bapa/arith/fol_0000118.smt2,sat,1.0601439476013184,arith/cvc5_bapa/fol_0000118.smt2,sat,0.10040497779846191,bapa/arith/fol_0000118.smt2,sat,0.5171797275543213,bapa/arith/fol_0000118.smt2,sat,0.32974815368652344,arith/cvc5_bapa/fol_0000118.smt2,sat,0.593,arith/cvc5_bapa/fol_0000118.smt2,unknown,0.577
bapa/arith/fol_0000119.smt2,unsat,0.32820606231689453,arith/cvc5_bapa/fol_0000119.smt2,unsat,0.09431815147399902,bapa/arith/fol_0000119.smt2,unsat,0.8658881187438965,bapa/arith/fol_0000119.smt2,unsat,2.438793897628784,arith/cvc5_bapa/fol_0000119.smt2,unsat,0.583,arith/cvc5_bapa/fol_0000119.smt2,unsat,0.572
bapa/arith/fol_0000120.smt2,unsat,0.09934782981872559,arith/cvc5_bapa/fol_0000120.smt2,unsat,0.03661012649536133,bapa/arith/fol_0000120.smt2,unsat,0.11628913879394531,bapa/arith/fol_0000120.smt2,unsat,0.9688799381256104,arith/cvc5_bapa/fol_0000120.smt2,unsat,0.038,arith/cvc5_bapa/fol_0000120.smt2,unsat,0.04
bapa/card/fol_0000001.smt2,sat,0.1525881290435791,card/cvc5_bapa/fol_0000001.smt2,sat,0.03528714179992676,bapa/card/fol_0000001.smt2,sat,0.6854579448699951,bapa/card/fol_0000001.smt2,sat,0.14296793937683105,card/cvc5_bapa/fol_0000001.smt2,sat,0.01,card/cvc5_bapa/fol_0000001.smt2,sat,0.013
bapa/card/fol_0000002.smt2,sat,0.1526029109954834,card/cvc5_bapa/fol_0000002.smt2,sat,0.03673505783081055,bapa/card/fol_0000002.smt2,sat,0.4648168087005615,bapa/card/fol_0000002.smt2,sat,0.11279892921447754,card/cvc5_bapa/fol_0000002.smt2,sat,0.013,card/cvc5_bapa/fol_0000002.smt2,sat,0.011
bapa/card/fol_0000003.smt2,sat,0.8464818000793457,card/cvc5_bapa/fol_0000003.smt2,sat,0.03401589393615723,bapa/card/fol_0000003.smt2,sat,0.19652700424194336,bapa/card/fol_0000003.smt2,sat,0.49134016036987305,card/cvc5_bapa/fol_0000003.smt2,sat,0.015,card/cvc5_bapa/fol_0000003.smt2,sat,0.013
bapa/card/fol_0000004.smt2,sat,0.1548900604248047,card/cvc5_bapa/fol_0000004.smt2,sat,0.05633187294006348,bapa/card/fol_0000004.smt2,sat,0.29382896423339844,bapa/card/fol_0000004.smt2,sat,0.11734199523925781,card/cvc5_bapa/fol_0000004.smt2,sat,0.015,card/cvc5_bapa/fol_0000004.smt2,sat,0.014
bapa/card/fol_0000005.smt2,sat,0.21825408935546875,card/cvc5_bapa/fol_0000005.smt2,sat,0.06208395957946777,bapa/card/fol_0000005.smt2,sat,0.5582058429718018,bapa/card/fol_0000005.smt2,sat,0.15477204322814941,card/cvc5_bapa/fol_0000005.smt2,sat,0.013,card/cvc5_bapa/fol_0000005.smt2,sat,0.012
bapa/card/fol_0000006.smt2,sat,0.1508500576019287,card/cvc5_bapa/fol_0000006.smt2,sat,0.056494951248168945,bapa/card/fol_0000006.smt2,sat,0.2151780128479004,bapa/card/fol_0000006.smt2,sat,0.37896013259887695,card/cvc5_bapa/fol_0000006.smt2,sat,0.012,card/cvc5_bapa/fol_0000006.smt2,sat,0.012
bapa/card/fol_0000007.smt2,sat,0.2681877613067627,card/cvc5_bapa/fol_0000007.smt2,sat,0.06914114952087402,bapa/card/fol_0000007.smt2,sat,0.19168901443481445,bapa/card/fol_0000007.smt2,sat,0.16015410423278809,card/cvc5_bapa/fol_0000007.smt2,sat,0.486,card/cvc5_bapa/fol_0000007.smt2,unknown,0.512
bapa/card/fol_0000008.smt2,sat,0.21103405952453613,card/cvc5_bapa/fol_0000008.smt2,sat,0.06223487854003906,bapa/card/fol_0000008.smt2,sat,0.9355127811431885,bapa/card/fol_0000008.smt2,sat,0.16044902801513672,card/cvc5_bapa/fol_0000008.smt2,sat,0.014,card/cvc5_bapa/fol_0000008.smt2,sat,0.012
bapa/card/fol_0000009.smt2,sat,0.8067829608917236,card/cvc5_bapa/fol_0000009.smt2,sat,0.06054496765136719,bapa/card/fol_0000009.smt2,sat,0.6857600212097168,bapa/card/fol_0000009.smt2,sat,0.1441941261291504,card/cvc5_bapa/fol_0000009.smt2,sat,0.528,card/cvc5_bapa/fol_0000009.smt2,unknown,0.482
bapa/card/fol_0000010.smt2,sat,0.1517941951751709,card/cvc5_bapa/fol_0000010.smt2,sat,0.06268000602722168,bapa/card/fol_0000010.smt2,sat,0.36063599586486816,bapa/card/fol_0000010.smt2,sat,0.15163493156433105,card/cvc5_bapa/fol_0000010.smt2,sat,0.501,card/cvc5_bapa/fol_0000010.smt2,unknown,0.492
bapa/card/fol_0000011.smt2,sat,0.15717601776123047,card/cvc5_bapa/fol_0000011.smt2,sat,0.49685001373291016,bapa/card/fol_0000011.smt2,sat,0.2799980640411377,bapa/card/fol_0000011.smt2,sat,0.11536216735839844,card/cvc5_bapa/fol_0000011.smt2,sat,0.508,card/cvc5_bapa/fol_0000011.smt2,unknown,0.52
bapa/card/fol_0000012.smt2,sat,0.1588449478149414,card/cvc5_bapa/fol_0000012.smt2,sat,0.05888628959655762,bapa/card/fol_0000012.smt2,sat,0.8007559776306152,bapa/card/fol_0000012.smt2,sat,0.11467528343200684,card/cvc5_bapa/fol_0000012.smt2,sat,0.49,card/cvc5_bapa/fol_0000012.smt2,unknown,0.525
bapa/card/fol_0000013.smt2,sat,0.2180643081665039,card/cvc5_bapa/fol_0000013.smt2,sat,0.3084249496459961,bapa/card/fol_0000013.smt2,sat,0.26578378677368164,bapa/card/fol_0000013.smt2,sat,0.11536788940429688,card/cvc5_bapa/fol_0000013.smt2,sat,0.012,card/cvc5_bapa/fol_0000013.smt2,sat,0.014
bapa/card/fol_0000014.smt2,sat,0.15564489364624023,card/cvc5_bapa/fol_0000014.smt2,sat,0.4429001808166504,bapa/card/fol_0000014.smt2,sat,0.45258593559265137,bapa/card/fol_0000014.smt2,sat,0.11610698699951172,card/cvc5_bapa/fol_0000014.smt2,sat,0.01,card/cvc5_bapa/fol_0000014.smt2,sat,0.011
bapa/card/fol_0000015.smt2,sat,0.15984702110290527,card/cvc5_bapa/fol_0000015.smt2,sat,0.49270200729370117,bapa/card/fol_0000015.smt2,sat,0.202315092086792,bapa/card/fol_0000015.smt2,sat,0.11552214622497559,card/cvc5_bapa/fol_0000015.smt2,sat,0.014,card/cvc5_bapa/fol_0000015.smt2,sat,0.013
bapa/card/fol_0000016.smt2,sat,0.20888280868530273,card/cvc5_bapa/fol_0000016.smt2,sat,0.430753231048584,bapa/card/fol_0000016.smt2,sat,0.19999480247497559,bapa/card/fol_0000016.smt2,sat,0.11632513999938965,card/cvc5_bapa/fol_0000016.smt2,sat,0.015,card/cvc5_bapa/fol_0000016.smt2,sat,0.013
bapa/card/fol_0000017.smt2,sat,0.15628480911254883,card/cvc5_bapa/fol_0000017.smt2,sat,0.3071417808532715,bapa/card/fol_0000017.smt2,sat,0.4678840637207031,bapa/card/fol_0000017.smt2,sat,0.1521751880645752,card/cvc5_bapa/fol_0000017.smt2,sat,0.013,card/cvc5_bapa/fol_0000017.smt2,sat,0.012
bapa/card/fol_0000018.smt2,sat,0.21238207817077637,card/cvc5_bapa/fol_0000018.smt2,sat,0.2255420684814453,bapa/card/fol_0000018.smt2,sat,0.7143228054046631,bapa/card/fol_0000018.smt2,sat,0.11511802673339844,card/cvc5_bapa/fol_0000018.smt2,sat,0.012,card/cvc5_bapa/fol_0000018.smt2,sat,0.012
bapa/card/fol_0000019.smt2,sat,0.7111599445343018,card/cvc5_bapa/fol_0000019.smt2,sat,0.467087984085083,bapa/card/fol_0000019.smt2,sat,0.2366189956665039,bapa/card/fol_0000019.smt2,sat,0.15479612350463867,card/cvc5_bapa/fol_0000019.smt2,sat,0.502,card/cvc5_bapa/fol_0000019.smt2,unknown,0.508
bapa/card/fol_0000020.smt2,sat,0.2228870391845703,card/cvc5_bapa/fol_0000020.smt2,sat,0.21273279190063477,bapa/card/fol_0000020.smt2,sat,0.8741650581359863,bapa/card/fol_0000020.smt2,sat,0.16021203994750977,card/cvc5_bapa/fol_0000020.smt2,sat,0.499,card/cvc5_bapa/fol_0000020.smt2,unknown,0.507
bapa/card/fol_0000021.smt2,unsat,0.09760093688964844,card/cvc5_bapa/fol_0000021.smt2,unsat,0.1667191982269287,bapa/card/fol_0000021.smt2,unsat,0.11865878105163574,bapa/card/fol_0000021.smt2,unsat,0.8389217853546143,card/cvc5_bapa/fol_0000021.smt2,unsat,0.035,card/cvc5_bapa/fol_0000021.smt2,unsat,0.041
bapa/card/fol_0000022.smt2,sat,0.37722110748291016,card/cvc5_bapa/fol_0000022.smt2,sat,0.19563007354736328,bapa/card/fol_0000022.smt2,sat,0.21786808967590332,bapa/card/fol_0000022.smt2,sat,0.12370491027832031,card/cvc5_bapa/fol_0000022.smt2,sat,0.513,card/cvc5_bapa/fol_0000022.smt2,unknown,0.526
bapa/card/fol_0000023.smt2,unsat,0.10031485557556152,card/cvc5_bapa/fol_0000023.smt2,unsat,0.16727280616760254,bapa/card/fol_0000023.smt2,unsat,0.12114214897155762,bapa/card/fol_0000023.smt2,unsat,0.8830039501190186,card/cvc5_bapa/fol_0000023.smt2,unsat,0.034,card/cvc5_bapa/fol_0000023.smt2,unsat,0.036
bapa/card/fol_0000024.smt2,sat,0.503669023513794,card/cvc5_bapa/fol_0000024.smt2,sat,0.19421982765197754,bapa/card/fol_0000024.smt2,sat,0.23070716857910156,bapa/card/fol_0000024.smt2,sat,0.11892509460449219,card/cvc5_bapa/fol_0000024.smt2,sat,0.518,card/cvc5_bapa/fol_0000024.smt2,unknown,0.507
bapa/card/fol_0000025.smt2,sat,0.17068791389465332,card/cvc5_bapa/fol_0000025.smt2,sat,0.16455078125,bapa/card/fol_0000025.smt2,sat,0.3513526916503906,bapa/card/fol_0000025.smt2,sat,0.11074709892272949,card/cvc5_bapa/fol_0000025.smt2,sat,0.013,card/cvc5_bapa/fol_0000025.smt2,sat,0.012
bapa/card/fol_0000026.smt2,sat,0.22906112670898438,card/cvc5_bapa/fol_0000026.smt2,sat,0.1630558967590332,bapa/card/fol_0000026.smt2,sat,0.45537710189819336,bapa/card/fol_0000026.smt2,sat,0.11771798133850098,card/cvc5_bapa/fol_0000026.smt2,sat,0.012,card/cvc5_bapa/fol_0000026.smt2,sat,0.013
bapa/card/fol_0000027.smt2,sat,0.16051101684570312,card/cvc5_bapa/fol_0000027.smt2,sat,0.16314220428466797,bapa/card/fol_0000027.smt2,sat,0.37557196617126465,bapa/card/fol_0000027.smt2,sat,0.11771702766418457,card/cvc5_bapa/fol_0000027.smt2,sat,0.015,card/cvc5_bapa/fol_0000027.smt2,sat,0.011
