unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000074.smt2,sat,0.5826208591461182,arith/cvc5_bapa/fol_0000074.smt2,sat,0.19187307357788086,bapa/arith/fol_0000074.smt2,sat,2.5480599403381348,bapa/arith/fol_0000074.smt2,sat,0.43709826469421387,arith/cvc5_bapa/fol_0000074.smt2,sat,3.14,arith/cvc5_bapa/fol_0000074.smt2,unknown,2.764
bapa/arith/fol_0000075.smt2,sat,0.8560783863067627,arith/cvc5_bapa/fol_0000075.smt2,sat,0.18642878532409668,bapa/arith/fol_0000075.smt2,sat,0.4425935745239258,bapa/arith/fol_0000075.smt2,sat,0.5523858070373535,arith/cvc5_bapa/fol_0000075.smt2,sat,2.923,arith/cvc5_bapa/fol_0000075.smt2,unknown,2.995
bapa/arith/fol_0000076.smt2,sat,0.8250322341918945,arith/cvc5_bapa/fol_0000076.smt2,sat,0.18951773643493652,bapa/arith/fol_0000076.smt2,sat,0.6794419288635254,bapa/arith/fol_0000076.smt2,sat,0.3417177200317383,arith/cvc5_bapa/fol_0000076.smt2,sat,3.045,arith/cvc5_bapa/fol_0000076.smt2,unknown,3.463
bapa/arith/fol_0000077.smt2,sat,0.43936967849731445,arith/cvc5_bapa/fol_0000077.smt2,sat,0.20285868644714355,bapa/arith/fol_0000077.smt2,sat,0.6643936634063721,bapa/arith/fol_0000077.smt2,sat,0.3308260440826416,arith/cvc5_bapa/fol_0000077.smt2,sat,3.168,arith/cvc5_bapa/fol_0000077.smt2,unknown,2.789
bapa/arith/fol_0000078.smt2,unsat,0.2560088634490967,arith/cvc5_bapa/fol_0000078.smt2,unsat,0.012352705001831055,bapa/arith/fol_0000078.smt2,unsat,0.30858778953552246,bapa/arith/fol_0000078.smt2,unsat,1.8066978454589844,arith/cvc5_bapa/fol_0000078.smt2,unsat,0.296,arith/cvc5_bapa/fol_0000078.smt2,unsat,0.195
bapa/arith/fol_0000079.smt2,sat,0.4291214942932129,arith/cvc5_bapa/fol_0000079.smt2,sat,0.09544658660888672,bapa/arith/fol_0000079.smt2,sat,1.9996285438537598,bapa/arith/fol_0000079.smt2,sat,0.6684503555297852,arith/cvc5_bapa/fol_0000079.smt2,sat,2.514,arith/cvc5_bapa/fol_0000079.smt2,unknown,2.679
bapa/arith/fol_0000080.smt2,sat,0.39855027198791504,arith/cvc5_bapa/fol_0000080.smt2,sat,0.09342813491821289,bapa/arith/fol_0000080.smt2,sat,0.6113197803497314,bapa/arith/fol_0000080.smt2,sat,0.29814934730529785,arith/cvc5_bapa/fol_0000080.smt2,sat,2.991,arith/cvc5_bapa/fol_0000080.smt2,unknown,2.881
bapa/arith/fol_0000081.smt2,unsat,0.23425865173339844,arith/cvc5_bapa/fol_0000081.smt2,unsat,0.011317729949951172,bapa/arith/fol_0000081.smt2,unsat,0.29595232009887695,bapa/arith/fol_0000081.smt2,unsat,2.14381742477417,arith/cvc5_bapa/fol_0000081.smt2,unsat,0.197,arith/cvc5_bapa/fol_0000081.smt2,unsat,0.183
bapa/arith/fol_0000082.smt2,sat,0.38060665130615234,arith/cvc5_bapa/fol_0000082.smt2,sat,0.08987927436828613,bapa/arith/fol_0000082.smt2,sat,0.5751664638519287,bapa/arith/fol_0000082.smt2,sat,0.6193273067474365,arith/cvc5_bapa/fol_0000082.smt2,sat,2.736,arith/cvc5_bapa/fol_0000082.smt2,unknown,2.665
bapa/arith/fol_0000083.smt2,unsat,0.24240446090698242,arith/cvc5_bapa/fol_0000083.smt2,unsat,0.014011383056640625,bapa/arith/fol_0000083.smt2,unsat,0.28186988830566406,bapa/arith/fol_0000083.smt2,unsat,2.7352311611175537,arith/cvc5_bapa/fol_0000083.smt2,unsat,0.201,arith/cvc5_bapa/fol_0000083.smt2,unsat,0.167
bapa/arith/fol_0000084.smt2,sat,3.1856372356414795,arith/cvc5_bapa/fol_0000084.smt2,sat,0.18183445930480957,bapa/arith/fol_0000084.smt2,sat,1.3324239253997803,bapa/arith/fol_0000084.smt2,sat,1.222280502319336,arith/cvc5_bapa/fol_0000084.smt2,sat,3.37,arith/cvc5_bapa/fol_0000084.smt2,unknown,3.049
bapa/arith/fol_0000085.smt2,unsat,1.160994529724121,arith/cvc5_bapa/fol_0000085.smt2,unsat,0.17802786827087402,bapa/arith/fol_0000085.smt2,unsat,0.989661693572998,bapa/arith/fol_0000085.smt2,unsat,5.04675030708313,arith/cvc5_bapa/fol_0000085.smt2,unsat,3.092,arith/cvc5_bapa/fol_0000085.smt2,unsat,2.955
bapa/arith/fol_0000086.smt2,unsat,0.92191481590271,arith/cvc5_bapa/fol_0000086.smt2,unsat,0.17887282371520996,bapa/arith/fol_0000086.smt2,unsat,3.7962682247161865,bapa/arith/fol_0000086.smt2,unsat,6.549767255783081,arith/cvc5_bapa/fol_0000086.smt2,unsat,3.056,arith/cvc5_bapa/fol_0000086.smt2,unsat,2.61
bapa/arith/fol_0000087.smt2,unsat,0.2371206283569336,arith/cvc5_bapa/fol_0000087.smt2,unsat,0.009781599044799805,bapa/arith/fol_0000087.smt2,unsat,0.3095693588256836,bapa/arith/fol_0000087.smt2,unsat,1.7736554145812988,arith/cvc5_bapa/fol_0000087.smt2,unsat,0.187,arith/cvc5_bapa/fol_0000087.smt2,unsat,0.233
bapa/arith/fol_0000088.smt2,unsat,0.8496625423431396,arith/cvc5_bapa/fol_0000088.smt2,unsat,0.17177081108093262,bapa/arith/fol_0000088.smt2,unsat,2.1443450450897217,bapa/arith/fol_0000088.smt2,unsat,5.659545660018921,arith/cvc5_bapa/fol_0000088.smt2,unsat,3.222,arith/cvc5_bapa/fol_0000088.smt2,unsat,2.675
bapa/arith/fol_0000089.smt2,unsat,0.48021960258483887,arith/cvc5_bapa/fol_0000089.smt2,unsat,0.17773962020874023,bapa/arith/fol_0000089.smt2,unsat,1.0002782344818115,bapa/arith/fol_0000089.smt2,unsat,3.4285495281219482,arith/cvc5_bapa/fol_0000089.smt2,unsat,3.299,arith/cvc5_bapa/fol_0000089.smt2,unsat,3.163
bapa/arith/fol_0000090.smt2,sat,0.35684871673583984,arith/cvc5_bapa/fol_0000090.smt2,sat,0.09743070602416992,bapa/arith/fol_0000090.smt2,sat,1.9441146850585938,bapa/arith/fol_0000090.smt2,sat,0.2938246726989746,arith/cvc5_bapa/fol_0000090.smt2,sat,2.913,arith/cvc5_bapa/fol_0000090.smt2,unknown,3.007
bapa/arith/fol_0000091.smt2,unsat,0.22070646286010742,arith/cvc5_bapa/fol_0000091.smt2,unsat,0.011272430419921875,bapa/arith/fol_0000091.smt2,unsat,0.28886961936950684,bapa/arith/fol_0000091.smt2,unsat,2.2593233585357666,arith/cvc5_bapa/fol_0000091.smt2,unsat,0.241,arith/cvc5_bapa/fol_0000091.smt2,unsat,0.221
bapa/arith/fol_0000092.smt2,unsat,0.22180986404418945,arith/cvc5_bapa/fol_0000092.smt2,unsat,0.012311220169067383,bapa/arith/fol_0000092.smt2,unsat,0.30912232398986816,bapa/arith/fol_0000092.smt2,unsat,2.607617139816284,arith/cvc5_bapa/fol_0000092.smt2,unsat,0.242,arith/cvc5_bapa/fol_0000092.smt2,unsat,0.334
bapa/arith/fol_0000093.smt2,unsat,0.23149466514587402,arith/cvc5_bapa/fol_0000093.smt2,unsat,0.01453542709350586,bapa/arith/fol_0000093.smt2,unsat,0.28844642639160156,bapa/arith/fol_0000093.smt2,unsat,2.7545089721679688,arith/cvc5_bapa/fol_0000093.smt2,unsat,0.208,arith/cvc5_bapa/fol_0000093.smt2,unsat,0.339
bapa/arith/fol_0000094.smt2,unsat,0.343782901763916,arith/cvc5_bapa/fol_0000094.smt2,unsat,0.19202828407287598,bapa/arith/fol_0000094.smt2,unsat,2.1396775245666504,bapa/arith/fol_0000094.smt2,unsat,4.428453683853149,arith/cvc5_bapa/fol_0000094.smt2,unsat,3.32,arith/cvc5_bapa/fol_0000094.smt2,unsat,2.73
bapa/arith/fol_0000095.smt2,unsat,0.6174130439758301,arith/cvc5_bapa/fol_0000095.smt2,unsat,0.17950034141540527,bapa/arith/fol_0000095.smt2,unsat,7.738900423049927,bapa/arith/fol_0000095.smt2,unsat,5.424191951751709,arith/cvc5_bapa/fol_0000095.smt2,unsat,3.033,arith/cvc5_bapa/fol_0000095.smt2,unsat,3.103
bapa/arith/fol_0000096.smt2,sat,1.898569107055664,arith/cvc5_bapa/fol_0000096.smt2,sat,0.18781757354736328,bapa/arith/fol_0000096.smt2,sat,3.4738705158233643,bapa/arith/fol_0000096.smt2,sat,2.1904327869415283,arith/cvc5_bapa/fol_0000096.smt2,sat,3.139,arith/cvc5_bapa/fol_0000096.smt2,unknown,3.535
bapa/arith/fol_0000097.smt2,unsat,1.3622848987579346,arith/cvc5_bapa/fol_0000097.smt2,unsat,0.1911945343017578,bapa/arith/fol_0000097.smt2,unsat,2.1229641437530518,bapa/arith/fol_0000097.smt2,unsat,12.646872997283936,arith/cvc5_bapa/fol_0000097.smt2,unsat,3.911,arith/cvc5_bapa/fol_0000097.smt2,unsat,3.58
bapa/arith/fol_0000098.smt2,unsat,0.7189874649047852,arith/cvc5_bapa/fol_0000098.smt2,unsat,0.18802213668823242,bapa/arith/fol_0000098.smt2,unsat,0.5140519142150879,bapa/arith/fol_0000098.smt2,unsat,5.852540731430054,arith/cvc5_bapa/fol_0000098.smt2,unsat,3.252,arith/cvc5_bapa/fol_0000098.smt2,unsat,3.094
bapa/arith/fol_0000099.smt2,sat,0.31202030181884766,arith/cvc5_bapa/fol_0000099.smt2,sat,0.1861417293548584,bapa/arith/fol_0000099.smt2,sat,0.6464064121246338,bapa/arith/fol_0000099.smt2,sat,0.33698415756225586,arith/cvc5_bapa/fol_0000099.smt2,sat,2.939,arith/cvc5_bapa/fol_0000099.smt2,unknown,2.672
bapa/arith/fol_0000100.smt2,sat,1.681274652481079,arith/cvc5_bapa/fol_0000100.smt2,sat,0.18357467651367188,bapa/arith/fol_0000100.smt2,sat,1.2685761451721191,bapa/arith/fol_0000100.smt2,sat,0.4698910713195801,arith/cvc5_bapa/fol_0000100.smt2,sat,3.346,arith/cvc5_bapa/fol_0000100.smt2,unknown,3.054
bapa/arith/fol_0000101.smt2,sat,0.298724889755249,arith/cvc5_bapa/fol_0000101.smt2,sat,0.014533042907714844,bapa/arith/fol_0000101.smt2,sat,1.888995885848999,bapa/arith/fol_0000101.smt2,sat,0.47722935676574707,arith/cvc5_bapa/fol_0000101.smt2,sat,0.05,arith/cvc5_bapa/fol_0000101.smt2,sat,0.085
bapa/arith/fol_0000102.smt2,sat,0.8376903533935547,arith/cvc5_bapa/fol_0000102.smt2,sat,0.20132756233215332,bapa/arith/fol_0000102.smt2,sat,0.4318885803222656,bapa/arith/fol_0000102.smt2,sat,0.49382448196411133,arith/cvc5_bapa/fol_0000102.smt2,sat,3.316,arith/cvc5_bapa/fol_0000102.smt2,unknown,3.103
bapa/arith/fol_0000103.smt2,sat,0.6085231304168701,arith/cvc5_bapa/fol_0000103.smt2,sat,0.1931898593902588,bapa/arith/fol_0000103.smt2,sat,0.4198915958404541,bapa/arith/fol_0000103.smt2,sat,0.6172938346862793,arith/cvc5_bapa/fol_0000103.smt2,sat,3.373,arith/cvc5_bapa/fol_0000103.smt2,unknown,3.144
bapa/arith/fol_0000104.smt2,sat,1.018172025680542,arith/cvc5_bapa/fol_0000104.smt2,sat,0.17947602272033691,bapa/arith/fol_0000104.smt2,sat,0.73348069190979,bapa/arith/fol_0000104.smt2,sat,0.47168946266174316,arith/cvc5_bapa/fol_0000104.smt2,sat,3.016,arith/cvc5_bapa/fol_0000104.smt2,unknown,3.187
bapa/arith/fol_0000105.smt2,sat,0.43004274368286133,arith/cvc5_bapa/fol_0000105.smt2,sat,0.19123125076293945,bapa/arith/fol_0000105.smt2,sat,0.41895341873168945,bapa/arith/fol_0000105.smt2,sat,0.8518414497375488,arith/cvc5_bapa/fol_0000105.smt2,sat,3.516,arith/cvc5_bapa/fol_0000105.smt2,unknown,3.175
bapa/arith/fol_0000106.smt2,sat,0.4293694496154785,arith/cvc5_bapa/fol_0000106.smt2,sat,0.19724607467651367,bapa/arith/fol_0000106.smt2,sat,0.6612250804901123,bapa/arith/fol_0000106.smt2,sat,0.4693794250488281,arith/cvc5_bapa/fol_0000106.smt2,sat,3.044,arith/cvc5_bapa/fol_0000106.smt2,unknown,2.95
bapa/arith/fol_0000107.smt2,unsat,0.21910715103149414,arith/cvc5_bapa/fol_0000107.smt2,unsat,0.011888504028320312,bapa/arith/fol_0000107.smt2,unsat,0.32892584800720215,bapa/arith/fol_0000107.smt2,unsat,1.686323881149292,arith/cvc5_bapa/fol_0000107.smt2,unsat,0.242,arith/cvc5_bapa/fol_0000107.smt2,unsat,0.221
bapa/arith/fol_0000108.smt2,sat,0.3982555866241455,arith/cvc5_bapa/fol_0000108.smt2,sat,0.09757804870605469,bapa/arith/fol_0000108.smt2,sat,1.3175837993621826,bapa/arith/fol_0000108.smt2,sat,0.3140382766723633,arith/cvc5_bapa/fol_0000108.smt2,sat,2.874,arith/cvc5_bapa/fol_0000108.smt2,unknown,2.79
bapa/arith/fol_0000109.smt2,sat,2.8274497985839844,arith/cvc5_bapa/fol_0000109.smt2,sat,0.1908893585205078,bapa/arith/fol_0000109.smt2,sat,0.9672667980194092,bapa/arith/fol_0000109.smt2,sat,0.6007471084594727,arith/cvc5_bapa/fol_0000109.smt2,sat,3.067,arith/cvc5_bapa/fol_0000109.smt2,unknown,3.011
bapa/arith/fol_0000110.smt2,unsat,0.6932320594787598,arith/cvc5_bapa/fol_0000110.smt2,unsat,0.18793702125549316,bapa/arith/fol_0000110.smt2,unsat,1.083357572555542,bapa/arith/fol_0000110.smt2,unsat,6.412582159042358,arith/cvc5_bapa/fol_0000110.smt2,unsat,3.724,arith/cvc5_bapa/fol_0000110.smt2,unsat,3.856
bapa/arith/fol_0000111.smt2,unsat,0.2135322093963623,arith/cvc5_bapa/fol_0000111.smt2,unsat,0.01649165153503418,bapa/arith/fol_0000111.smt2,unsat,0.30071163177490234,bapa/arith/fol_0000111.smt2,unsat,2.358853816986084,arith/cvc5_bapa/fol_0000111.smt2,unsat,0.221,arith/cvc5_bapa/fol_0000111.smt2,unsat,0.289
bapa/arith/fol_0000112.smt2,unsat,1.0889501571655273,arith/cvc5_bapa/fol_0000112.smt2,unsat,0.18637442588806152,bapa/arith/fol_0000112.smt2,unsat,1.1316139698028564,bapa/arith/fol_0000112.smt2,unsat,4.755135774612427,arith/cvc5_bapa/fol_0000112.smt2,unsat,3.525,arith/cvc5_bapa/fol_0000112.smt2,unsat,3.543
bapa/arith/fol_0000113.smt2,sat,1.5729210376739502,arith/cvc5_bapa/fol_0000113.smt2,sat,0.09410357475280762,bapa/arith/fol_0000113.smt2,sat,0.5453701019287109,bapa/arith/fol_0000113.smt2,sat,0.4858584403991699,arith/cvc5_bapa/fol_0000113.smt2,sat,2.975,arith/cvc5_bapa/fol_0000113.smt2,unknown,2.885
bapa/arith/fol_0000114.smt2,unsat,0.22470521926879883,arith/cvc5_bapa/fol_0000114.smt2,unsat,0.015257120132446289,bapa/arith/fol_0000114.smt2,unsat,0.3036527633666992,bapa/arith/fol_0000114.smt2,unsat,2.291250705718994,arith/cvc5_bapa/fol_0000114.smt2,unsat,0.231,arith/cvc5_bapa/fol_0000114.smt2,unsat,0.28
bapa/arith/fol_0000115.smt2,unsat,0.2253274917602539,arith/cvc5_bapa/fol_0000115.smt2,unsat,0.01348114013671875,bapa/arith/fol_0000115.smt2,unsat,0.2716350555419922,bapa/arith/fol_0000115.smt2,unsat,2.9558160305023193,arith/cvc5_bapa/fol_0000115.smt2,unsat,0.245,arith/cvc5_bapa/fol_0000115.smt2,unsat,0.162
bapa/arith/fol_0000116.smt2,unsat,0.22125649452209473,arith/cvc5_bapa/fol_0000116.smt2,unsat,0.01169729232788086,bapa/arith/fol_0000116.smt2,unsat,0.3016471862792969,bapa/arith/fol_0000116.smt2,unsat,2.580579996109009,arith/cvc5_bapa/fol_0000116.smt2,unsat,0.229,arith/cvc5_bapa/fol_0000116.smt2,unsat,0.205
bapa/arith/fol_0000117.smt2,sat,0.3671116828918457,arith/cvc5_bapa/fol_0000117.smt2,sat,0.0904085636138916,bapa/arith/fol_0000117.smt2,sat,0.5004825592041016,bapa/arith/fol_0000117.smt2,sat,0.40763354301452637,arith/cvc5_bapa/fol_0000117.smt2,sat,2.956,arith/cvc5_bapa/fol_0000117.smt2,unknown,2.776
bapa/arith/fol_0000118.smt2,sat,3.6856136322021484,arith/cvc5_bapa/fol_0000118.smt2,sat,0.19585800170898438,bapa/arith/fol_0000118.smt2,sat,2.4155428409576416,bapa/arith/fol_0000118.smt2,sat,2.112973928451538,arith/cvc5_bapa/fol_0000118.smt2,sat,3.218,arith/cvc5_bapa/fol_0000118.smt2,unknown,3.668
bapa/arith/fol_0000119.smt2,unsat,0.6274828910827637,arith/cvc5_bapa/fol_0000119.smt2,unsat,0.20539164543151855,bapa/arith/fol_0000119.smt2,unsat,1.0385253429412842,bapa/arith/fol_0000119.smt2,unsat,4.665480136871338,arith/cvc5_bapa/fol_0000119.smt2,unsat,3.171,arith/cvc5_bapa/fol_0000119.smt2,unsat,3.516
bapa/arith/fol_0000120.smt2,unsat,0.20333576202392578,arith/cvc5_bapa/fol_0000120.smt2,unsat,0.012356996536254883,bapa/arith/fol_0000120.smt2,unsat,0.3080465793609619,bapa/arith/fol_0000120.smt2,unsat,1.6837852001190186,arith/cvc5_bapa/fol_0000120.smt2,unsat,0.256,arith/cvc5_bapa/fol_0000120.smt2,unsat,0.16
bapa/card/fol_0000001.smt2,sat,0.47564220428466797,card/cvc5_bapa/fol_0000001.smt2,sat,0.011905431747436523,bapa/card/fol_0000001.smt2,sat,0.4834282398223877,bapa/card/fol_0000001.smt2,sat,0.36042094230651855,card/cvc5_bapa/fol_0000001.smt2,sat,0.056,card/cvc5_bapa/fol_0000001.smt2,sat,0.057
bapa/card/fol_0000002.smt2,sat,0.3487393856048584,card/cvc5_bapa/fol_0000002.smt2,sat,0.011761188507080078,bapa/card/fol_0000002.smt2,sat,1.4674842357635498,bapa/card/fol_0000002.smt2,sat,0.2694435119628906,card/cvc5_bapa/fol_0000002.smt2,sat,0.096,card/cvc5_bapa/fol_0000002.smt2,sat,0.041
bapa/card/fol_0000003.smt2,sat,0.3314175605773926,card/cvc5_bapa/fol_0000003.smt2,sat,0.013202428817749023,bapa/card/fol_0000003.smt2,sat,2.6023614406585693,bapa/card/fol_0000003.smt2,sat,0.2662982940673828,card/cvc5_bapa/fol_0000003.smt2,sat,0.045,card/cvc5_bapa/fol_0000003.smt2,sat,0.03
bapa/card/fol_0000004.smt2,sat,0.34723472595214844,card/cvc5_bapa/fol_0000004.smt2,sat,0.1011040210723877,bapa/card/fol_0000004.smt2,sat,1.5275931358337402,bapa/card/fol_0000004.smt2,sat,0.2689633369445801,card/cvc5_bapa/fol_0000004.smt2,sat,0.057,card/cvc5_bapa/fol_0000004.smt2,sat,0.043
bapa/card/fol_0000005.smt2,sat,0.47316598892211914,card/cvc5_bapa/fol_0000005.smt2,sat,0.10576605796813965,bapa/card/fol_0000005.smt2,sat,0.6804685592651367,bapa/card/fol_0000005.smt2,sat,0.7780616283416748,card/cvc5_bapa/fol_0000005.smt2,sat,0.052,card/cvc5_bapa/fol_0000005.smt2,sat,0.054
bapa/card/fol_0000006.smt2,sat,0.34833645820617676,card/cvc5_bapa/fol_0000006.smt2,sat,0.10693216323852539,bapa/card/fol_0000006.smt2,sat,0.4951791763305664,bapa/card/fol_0000006.smt2,sat,0.6000173091888428,card/cvc5_bapa/fol_0000006.smt2,sat,0.011,card/cvc5_bapa/fol_0000006.smt2,sat,0.055
bapa/card/fol_0000007.smt2,sat,0.3488333225250244,card/cvc5_bapa/fol_0000007.smt2,sat,0.0929563045501709,bapa/card/fol_0000007.smt2,sat,0.4960763454437256,bapa/card/fol_0000007.smt2,sat,0.38477110862731934,card/cvc5_bapa/fol_0000007.smt2,sat,3.352,card/cvc5_bapa/fol_0000007.smt2,unknown,2.963
bapa/card/fol_0000008.smt2,sat,0.8621430397033691,card/cvc5_bapa/fol_0000008.smt2,sat,0.09287381172180176,bapa/card/fol_0000008.smt2,sat,0.907850980758667,bapa/card/fol_0000008.smt2,sat,0.36281442642211914,card/cvc5_bapa/fol_0000008.smt2,sat,0.051,card/cvc5_bapa/fol_0000008.smt2,sat,0.041
bapa/card/fol_0000009.smt2,sat,0.4486210346221924,card/cvc5_bapa/fol_0000009.smt2,sat,0.10766410827636719,bapa/card/fol_0000009.smt2,sat,1.168743371963501,bapa/card/fol_0000009.smt2,sat,0.3848989009857178,card/cvc5_bapa/fol_0000009.smt2,sat,2.947,card/cvc5_bapa/fol_0000009.smt2,unknown,3.004
bapa/card/fol_0000010.smt2,sat,0.3671603202819824,card/cvc5_bapa/fol_0000010.smt2,sat,0.10078978538513184,bapa/card/fol_0000010.smt2,sat,1.1586620807647705,bapa/card/fol_0000010.smt2,sat,0.35137224197387695,card/cvc5_bapa/fol_0000010.smt2,sat,3.287,card/cvc5_bapa/fol_0000010.smt2,unknown,2.653
bapa/card/fol_0000011.smt2,sat,0.6521620750427246,card/cvc5_bapa/fol_0000011.smt2,sat,0.09964895248413086,bapa/card/fol_0000011.smt2,sat,0.4993603229522705,bapa/card/fol_0000011.smt2,sat,0.26795172691345215,card/cvc5_bapa/fol_0000011.smt2,sat,3.269,card/cvc5_bapa/fol_0000011.smt2,unknown,2.923
bapa/card/fol_0000012.smt2,sat,1.5993549823760986,card/cvc5_bapa/fol_0000012.smt2,sat,0.10458230972290039,bapa/card/fol_0000012.smt2,sat,2.7599174976348877,bapa/card/fol_0000012.smt2,sat,0.2825610637664795,card/cvc5_bapa/fol_0000012.smt2,sat,3.195,card/cvc5_bapa/fol_0000012.smt2,unknown,2.824
bapa/card/fol_0000013.smt2,sat,1.300370693206787,card/cvc5_bapa/fol_0000013.smt2,sat,0.09470486640930176,bapa/card/fol_0000013.smt2,sat,0.5064520835876465,bapa/card/fol_0000013.smt2,sat,0.26047325134277344,card/cvc5_bapa/fol_0000013.smt2,sat,0.05,card/cvc5_bapa/fol_0000013.smt2,sat,0.042
bapa/card/fol_0000014.smt2,sat,0.3285982608795166,card/cvc5_bapa/fol_0000014.smt2,sat,0.09438776969909668,bapa/card/fol_0000014.smt2,sat,0.4875309467315674,bapa/card/fol_0000014.smt2,sat,0.2854785919189453,card/cvc5_bapa/fol_0000014.smt2,sat,0.051,card/cvc5_bapa/fol_0000014.smt2,sat,0.104
bapa/card/fol_0000015.smt2,sat,0.35275745391845703,card/cvc5_bapa/fol_0000015.smt2,sat,0.10854601860046387,bapa/card/fol_0000015.smt2,sat,1.862687587738037,bapa/card/fol_0000015.smt2,sat,0.27846693992614746,card/cvc5_bapa/fol_0000015.smt2,sat,0.051,card/cvc5_bapa/fol_0000015.smt2,sat,0.058
bapa/card/fol_0000016.smt2,sat,1.0483925342559814,card/cvc5_bapa/fol_0000016.smt2,sat,0.1098322868347168,bapa/card/fol_0000016.smt2,sat,1.5410950183868408,bapa/card/fol_0000016.smt2,sat,0.27672576904296875,card/cvc5_bapa/fol_0000016.smt2,sat,0.05,card/cvc5_bapa/fol_0000016.smt2,sat,0.105
bapa/card/fol_0000017.smt2,sat,0.35532522201538086,card/cvc5_bapa/fol_0000017.smt2,sat,0.10767459869384766,bapa/card/fol_0000017.smt2,sat,1.2293994426727295,bapa/card/fol_0000017.smt2,sat,0.2910957336425781,card/cvc5_bapa/fol_0000017.smt2,sat,0.111,card/cvc5_bapa/fol_0000017.smt2,sat,0.051
bapa/card/fol_0000018.smt2,sat,0.5220696926116943,card/cvc5_bapa/fol_0000018.smt2,sat,0.09944367408752441,bapa/card/fol_0000018.smt2,sat,0.48962879180908203,bapa/card/fol_0000018.smt2,sat,0.2722477912902832,card/cvc5_bapa/fol_0000018.smt2,sat,0.115,card/cvc5_bapa/fol_0000018.smt2,sat,0.054
bapa/card/fol_0000019.smt2,sat,0.6778378486633301,card/cvc5_bapa/fol_0000019.smt2,sat,0.10779452323913574,bapa/card/fol_0000019.smt2,sat,0.5804851055145264,bapa/card/fol_0000019.smt2,sat,0.5062255859375,card/cvc5_bapa/fol_0000019.smt2,sat,2.811,card/cvc5_bapa/fol_0000019.smt2,unknown,3.182
bapa/card/fol_0000020.smt2,sat,0.3828458786010742,card/cvc5_bapa/fol_0000020.smt2,sat,0.09476923942565918,bapa/card/fol_0000020.smt2,sat,0.5336830615997314,bapa/card/fol_0000020.smt2,sat,0.402390718460083,card/cvc5_bapa/fol_0000020.smt2,sat,2.8,card/cvc5_bapa/fol_0000020.smt2,unknown,3.003
bapa/card/fol_0000021.smt2,unsat,0.23107028007507324,card/cvc5_bapa/fol_0000021.smt2,unsat,0.012720108032226562,bapa/card/fol_0000021.smt2,unsat,0.2945685386657715,bapa/card/fol_0000021.smt2,unsat,2.1895649433135986,card/cvc5_bapa/fol_0000021.smt2,unsat,0.253,card/cvc5_bapa/fol_0000021.smt2,unsat,0.22
bapa/card/fol_0000022.smt2,sat,2.0847675800323486,card/cvc5_bapa/fol_0000022.smt2,sat,0.09561944007873535,bapa/card/fol_0000022.smt2,sat,0.7049448490142822,bapa/card/fol_0000022.smt2,sat,0.41331958770751953,card/cvc5_bapa/fol_0000022.smt2,sat,2.789,card/cvc5_bapa/fol_0000022.smt2,unknown,2.807
bapa/card/fol_0000023.smt2,unsat,0.22860503196716309,card/cvc5_bapa/fol_0000023.smt2,unsat,0.019238948822021484,bapa/card/fol_0000023.smt2,unsat,0.2933192253112793,bapa/card/fol_0000023.smt2,unsat,2.4330766201019287,card/cvc5_bapa/fol_0000023.smt2,unsat,0.337,card/cvc5_bapa/fol_0000023.smt2,unsat,0.271
bapa/card/fol_0000024.smt2,sat,0.858062744140625,card/cvc5_bapa/fol_0000024.smt2,sat,0.1035306453704834,bapa/card/fol_0000024.smt2,sat,0.5975010395050049,bapa/card/fol_0000024.smt2,sat,0.31700611114501953,card/cvc5_bapa/fol_0000024.smt2,sat,2.672,card/cvc5_bapa/fol_0000024.smt2,unknown,2.892
bapa/card/fol_0000025.smt2,sat,0.3479423522949219,card/cvc5_bapa/fol_0000025.smt2,sat,0.019547224044799805,bapa/card/fol_0000025.smt2,sat,1.5513203144073486,bapa/card/fol_0000025.smt2,sat,0.3720519542694092,card/cvc5_bapa/fol_0000025.smt2,sat,0.101,card/cvc5_bapa/fol_0000025.smt2,sat,0.065
bapa/card/fol_0000026.smt2,sat,0.8337087631225586,card/cvc5_bapa/fol_0000026.smt2,sat,0.01828169822692871,bapa/card/fol_0000026.smt2,sat,1.289212942123413,bapa/card/fol_0000026.smt2,sat,0.2780642509460449,card/cvc5_bapa/fol_0000026.smt2,sat,0.044,card/cvc5_bapa/fol_0000026.smt2,sat,0.064
bapa/card/fol_0000027.smt2,sat,0.3264319896697998,card/cvc5_bapa/fol_0000027.smt2,sat,0.014862298965454102,bapa/card/fol_0000027.smt2,sat,0.7552928924560547,bapa/card/fol_0000027.smt2,sat,0.2714388370513916,card/cvc5_bapa/fol_0000027.smt2,sat,0.051,card/cvc5_bapa/fol_0000027.smt2,sat,0.037
